# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1     58     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     52     40      -      0      0      0      0      0      0    810    435  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     37     40      -      0      0      0      0      0      0    405    270  35280      5      0 
    0     75     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     25     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     38      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     40      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     40      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      4      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      4      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     76     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     40      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     40      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     40      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     40      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     40      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     37     39      -      5      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     40      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     40      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     40      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     40      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     40      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     66     39      -      0      0      0      0      0      0    810    390  35948      5      0 
    1     61     41      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     47     39      -      0      0      0      0      0      0    405    270  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     37     39      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     39      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     39      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     60     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      4      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     38      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     41      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     41      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      5      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     61     42      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0    103     40      -      0      0      0      0      0      0  10501   2760  36374      5      0 
    1     61     42      -      0      0      0      0      0      0  10501   2520  35750      5      0 
    0    306     43      -    100     91      0      0      0      0  10501   2715  36374      5      0 
    1    219     53      -      0      0      0      0      0      0  10501   2730  35750      5      0 
    0    387     48      -    100     88      0      0      0      0  10501   2490  36634      5      0 
    1    302     54      -     79     65      0      0      0      0  10501   2505  35990      5      0 
    0    402     49      -    100     87      0      0      0      0  10501   2730  36634      5      0 
    1    367     52      -    100     88      0      0      0      0  10501   2505  35990      5      0 
    0    401     50      -    100     88      0      0      0      0  10501   2625  36634      5      0 
    1    369     53      -    100     88      0      0      0      0  10501   2505  35990      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    406     51      -    100     88      0      0      0      0  10501   2595  36634      5      0 
    1    372     57      -    100     88      0      0      0      0  10501   2505  35990      5      0 
    0    388     57      -    100     88      0      0      0      0  10501   2475  36980      5      0 
    1    358     58      -    100     88      0      0      0      0  10501   2505  36310      5      0 
    0    423     47      -    100     83      0      0      0      0  10501   2745  36980      5      0 
    1    436     57      -    100     88      0      0      0      0  10501   2505  36310      5      0 
    0    425     57      -    100     88      0      0      0      0  10501   2325  36980      5      0 
    1    371     54      -     33     29      0      0      0      0  10501   2505  36310      5      0 
    0    380     57      -    100     83      0      0      0      0  10501   2460  36980      5      0 
    1    426     60      -    100     87      0      0      0      0  10501   2700  36310      5      0 
    0    461     58      -    100     87      0      0      0      0  10501   2295  36980      5      0 
    1    377     60      -    100     91      0      0      0      0  10501   2640  36310      5      0 
    0    389     59      -    100     84      0      0      0      0  10501   2475  36980      5      0 
    1    434     61      -     79     67      0      0      0      0  10501   2505  36310      5      0 
    0    454     59      -    100     86      0      0      0      0  10501   2310  36980      5      0 
    1    431     62      -     81     70      0      0      0      0  10501   2715  36310      5      0 
    0    374     61      -      4      0      0      0      0      0  10501   2505  37672      5      0 
    1    358     62      -    100     89      0      0      0      0  10501   2475  36950      5      0 
    0    452     60      -    100     85      0      0      0      0  10501   2370  37672      5      0 
    1    435     62      -     79     67      0      0      0      0  10501   2475  36950      5      0 
    0    449     61      -    100     81      0      0      0      0  10501   2385  37672      5      0 
    1    437     61      -    100     82      0      0      0      0  10501   2715  36950      5      0 
    0    450     56      -    100     79      0      0      0      0  10501   2355  37672      5      0 
    1    430     64      -     78     60      0      0      0      0  10501   2475  36950      5      0 
    0    393     62      -    100     88      0      0      0      0  10501   2460  37672      5      0 
    1    375     63      -     83     71      0      0      0      0  10501   2490  36950      5      0 
    0    448     62      -    100     83      0      0      0      0  10501   2370  37672      5      0 
    1    442     58      -    100     85      0      0      0      0  10501   2475  36950      5      0 
    0    450     63      -    100     81      0      0      0      0  10501   2400  37672      5      0 
    1    431     65      -     83     67      0      0      0      0  10501   2475  36950      5      0 
    0    379     61      -    100     77      0      0      0      0  10501   2430  37672      5      0 
    1    378     54      -      0      0      0      0      0      0  10501   2730  36950      5      0 
    0    455     62      -    100     88      0      0      0      0  10501   2280  37672      5      0 
    1    396     65      -    100     87      0      0      0      0  10501   2460  36950      5      0 
    0    447     63      -    100     84      0      0      0      0  10501   2310  37672      5      0 
    1    429     66      -     78     65      0      0      0      0  10501   2460  36950      5      0 
    0    448     63      -    100     79      0      0      0      0  10501   2280  37672      5      0 
    1    435     66      -    100     80      0      0      0      0  10501   2445  36950      5      0 
    0    379     63      -      0      0      0      0      0      0  10501   2445  37672      5      0 
    1    376     66      -     82     73      0      0      0      0  10501   2475  36950      5      0 
    0    444     64      -    100     85      0      0      0      0  10501   2415  37672      5      0 
    1    437     66      -     81     68      0      0      0      0  10501   2460  36950      5      0 
    0    445     64      -    100     81      0      0      0      0  10501   2400  37672      5      0 
    1    438     67      -    100     82      0      0      0      0  10501   2430  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    446     65      -    100     79      0      0      0      0  10501   2370  39056      5      0 
    1    433     66      -     79     61      0      0      0      0  10501   2475  38230      5      0 
    0    356     65      -    100     90      0      0      0      0  10501   2415  39056      5      0 
    1    350     67      -     90     79      0      0      0      0  10501   2430  38230      5      0 
    0    445     65      -    100     81      0      0      0      0  10501   2370  39056      5      0 
    1    431     67      -     82     69      0      0      0      0  10501   2460  38230      5      0 
    0    445     65      -    100     78      0      0      0      0  10501   2355  39056      5      0 
    1    436     67      -    100     82      0      0      0      0  10501   2415  38230      5      0 
    0    446     65      -    100     75      0      0      0      0  10501   2325  39056      5      0 
    1    438     67      -     87     69      0      0      0      0  10501   2460  38230      5      0 
    0    445     65      -    100     73      0      0      0      0  10501   2340  39056      5      0 
    1    433     67      -     81     61      0      0      0      0  10501   2385  38230      5      0 
    0    445     65      -    100     72      0      0      0      0  10501   2340  39056      5      0 
    1    430     68      -     80     60      0      0      0      0  10501   2415  38230      5      0 
    0    445     66      -    100     71      0      0      0      0  10501   2325  39056      5      0 
    1    436     68      -     79     56      0      0      0      0  10501   2460  38230      5      0 
    0    378     66      -    100     89      0      0      0      0  10501   2445  39056      5      0 
    1    376     68      -    100     72      0      0      0      0  10501   2430  38230      5      0 
    0    451     66      -    100     84      0      0      0      0  10501   2325  39056      5      0 
    1    433     68      -    100     87      0      0      0      0  10501   2415  38230      5      0 
    0    452     66      -    100     79      0      0      0      0  10501   2295  39056      5      0 
    1    437     69      -     80     66      0      0      0      0  10501   2430  38230      5      0 
    0    451     66      -    100     78      0      0      0      0  10501   2295  39056      5      0 
    1    437     67      -    100     81      0      0      0      0  10501   2460  38230      5      0 
    0    450     66      -    100     75      0      0      0      0  10501   2220  39056      5      0 
    1    430     69      -     77     58      0      0      0      0  10501   2415  38230      5      0 
    0    450     66      -    100     73      0      0      0      0  10501   2220  39056      5      0 
    1    430     69      -     74     56      0      0      0      0  10501   2430  38230      5      0 
    0    450     67      -    100     71      0      0      0      0  10501   2220  39056      5      0 
    1    432     68      -     74     52      0      0      0      0  10501   2430  38230      5      0 
    0    376     66      -    100     70      0      0      0      0  10501   2400  39056      5      0 
    1    438     70      -    100     72      0      0      0      0  10501   2460  38230      5      0 
    0    451     66      -    100     87      0      0      0      0  10501   2235  39056      5      0 
    1    406     69      -    100     87      0      0      0      0  10501   2415  38230      5      0 
    0    450     66      -    100     83      0      0      0      0  10501   2220  39056      5      0 
    1    430     69      -     77     63      0      0      0      0  10501   2415  38230      5      0 
    0    449     67      -    100     79      0      0      0      0  10501   2250  39056      5      0 
    1    440     70      -    100     81      0      0      0      0  10501   2415  38230      5      0 
    0    449     67      -    100     76      0      0      0      0  10501   2235  39056      5      0 
    1    441     64      -    100     77      0      0      0      0  10501   2715  38230      5      0 
    0    450     67      -    100     75      0      0      0      0  10501   2220  39056      5      0 
    1    440     66      -    100     75      0      0      0      0  10501   2535  38230      5      0 
    0    450     67      -    100     73      0      0      0      0  10501   2235  39056      5      0 
    1    436     66      -    100     73      0      0      0      0  10501   2505  38230      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    431     58      -     61     42      0      0      0      0  10501   2670  39056      5      0 
    1    438     70      -    100     72      0      0      0      0  10501   2415  38230      5      0 
    0    382     67      -    100     86      0      0      0      0  10501   2370  39056      5      0 
    1    383     65      -    100     90      0      0      0      0  10501   2565  38230      5      0 
    0    451     67      -    100     82      0      0      0      0  10501   2220  39056      5      0 
    1    440     70      -    100     85      0      0      0      0  10501   2415  38230      5      0 
    0    451     67      -    100     79      0      0      0      0  10501   2265  39056      5      0 
    1    430     70      -     77     62      0      0      0      0  10501   2415  38230      5      0 
    0    450     67      -    100     75      0      0      0      0  10501   2220  39056      5      0 
    1    435     70      -    100     79      0      0      0      0  10501   2415  38230      5      0 
    0    450     67      -    100     72      0      0      0      0  10501   2220  39056      5      0 
    1    441     70      -    100     78      0      0      0      0  10501   2445  38230      5      0 
    0    450     67      -    100     70      0      0      0      0  10501   2220  39056      5      0 
    1    432     71      -    100     75      0      0      0      0  10501   2400  38230      5      0 
    0    450     67      -    100     68      0      0      0      0  10501   2220  39056      5      0 
    1    438     71      -    100     73      0      0      0      0  10501   2415  38230      5      0 
    0    384     57      -      0      0      0      0      0      0  10501   2730  41808      5      0 
    1    413     62      -     74     51      0      0      0      0  10501   2715  40790      5      0 
    0    373     67      -    100     86      0      0      0      0  10501   2235  41808      5      0 
    1    336     70      -     89     79      0      0      0      0  10501   2415  40790      5      0 
    0    450     67      -    100     81      0      0      0      0  10501   2220  41808      5      0 
    1    434     70      -    100     86      0      0      0      0  10501   2415  40790      5      0 
    0    450     67      -    100     77      0      0      0      0  10501   2220  41808      5      0 
    1    436     71      -     78     62      0      0      0      0  10501   2415  40790      5      0 
