# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1     66     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     43      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     64     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     64     47      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     47      -      4      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     47      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     64     46      -      4      0      0      0      0      0  10501   2520  22656      5      0 
    0     93     45      -      0      0      0      0      0      0  10501   2745  23116      5      0 
    1    102     60      -      5      0      0      0      0      0  10501   2505  23174      5      0 
    0    271     57      -    100     55      0      0      0      0  10501   2475  23116      5      0 
    1    268     50      -     80     48      0      0      0      0  10501   2730  23174      5      0 
    0    350     58      -     75     42      0      0      0      0  10501   2730  23376      5      0 
    1    296     61      -      6      2      0      0      0      0  10501   2505  23414      5      0 
    0    362     58      -     76     41      0      0      0      0  10501   2745  23376      5      0 
    1    338     61      -      0      0      0      0      0      0  10501   2730  23414      5      0 
    0    374     55      -    100     55      0      0      0      0  10501   2460  23376      5      0 
    1    350     54      -     10      7      0      0      0      0  10501   2475  23414      5      0 
    0    367     61      -    100     56      0      0      0      0  10501   2475  23376      5      0 
    1    349     63      -     53     32      0      0      0      0  10501   2475  23414      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    360     60      -     76     43      0      0      0      0  10501   2445  23722      5      0 
    1    337     63      -    100     56      0      0      0      0  10501   2475  23734      5      0 
    0    424     61      -    100     53      0      0      0      0  10501   2445  23722      5      0 
    1    390     63      -     95     54      0      0      0      0  10501   2715  23734      5      0 
    0    373     61      -     76     43      0      0      0      0  10501   2460  23722      5      0 
    1    355     58      -     26     16      0      0      0      0  10501   2490  23734      5      0 
    0    415     62      -    100     52      0      0      0      0  10501   2445  23722      5      0 
    1    382     64      -     79     46      0      0      0      0  10501   2505  23734      5      0 
    0    373     63      -     76     43      0      0      0      0  10501   2460  23722      5      0 
    1    351     57      -     14      9      0      0      0      0  10501   2505  23734      5      0 
    0    420     63      -     75     39      0      0      0      0  10501   2730  23722      5      0 
    1    360     64      -     66     38      0      0      0      0  10501   2595  23734      5      0 
    0    369     63      -    100     53      0      0      0      0  10501   2460  23722      5      0 
    1    355     66      -      0      0      0      0      0      0  10501   2490  23734      5      0 
    0    411     64      -     75     40      0      0      0      0  10501   2700  23722      5      0 
    1    391     66      -    100     53      0      0      0      0  10501   2475  23734      5      0 
    0    354     64      -    100     56      0      0      0      0  10501   2445  24414      5      0 
    1    320     66      -      0      0      0      0      0      0  10501   2715  24374      5      0 
    0    428     65      -    100     53      0      0      0      0  10501   2445  24414      5      0 
    1    390     66      -     53     30      0      0      0      0  10501   2475  24374      5      0 
    0    408     65      -     73     36      0      0      0      0  10501   2475  24414      5      0 
    1    397     67      -     98     51      0      0      0      0  10501   2475  24374      5      0 
    0    410     65      -     72     33      0      0      0      0  10501   2655  24414      5      0 
    1    398     67      -    100     51      0      0      0      0  10501   2460  24374      5      0 
    0    360     64      -    100     55      0      0      0      0  10501   2445  24414      5      0 
    1    355     66      -      0      0      0      0      0      0  10501   2715  24374      5      0 
    0    420     65      -    100     52      0      0      0      0  10501   2430  24414      5      0 
    1    392     68      -     53     30      0      0      0      0  10501   2460  24374      5      0 
    0    414     65      -    100     52      0      0      0      0  10501   2415  24414      5      0 
    1    406     68      -    100     54      0      0      0      0  10501   2565  24374      5      0 
    0    422     65      -     98     49      0      0      0      0  10501   2415  24414      5      0 
    1    404     69      -     93     48      0      0      0      0  10501   2430  24374      5      0 
    0    371     66      -     85     45      0      0      0      0  10501   2415  24414      5      0 
    1    347     67      -     41     23      0      0      0      0  10501   2460  24374      5      0 
    0    417     60      -     75     40      0      0      0      0  10501   2445  24414      5      0 
    1    409     68      -    100     54      0      0      0      0  10501   2460  24374      5      0 
    0    412     65      -     94     48      0      0      0      0  10501   2415  24414      5      0 
    1    406     69      -    100     53      0      0      0      0  10501   2430  24374      5      0 
    0    415     65      -     87     44      0      0      0      0  10501   2415  24414      5      0 
    1    408     69      -    100     52      0      0      0      0  10501   2430  24374      5      0 
    0    372     66      -     98     52      0      0      0      0  10501   2415  24414      5      0 
    1    349     68      -     27     15      0      0      0      0  10501   2625  24374      5      0 
    0    419     61      -     75     39      0      0      0      0  10501   2655  24414      5      0 
    1    404     69      -    100     54      0      0      0      0  10501   2460  24374      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    416     67      -     79     41      0      0      0      0  10501   2415  24414      5      0 
    1    407     62      -    100     53      0      0      0      0  10501   2430  24374      5      0 
    0    416     67      -     72     35      0      0      0      0  10501   2415  25798      5      0 
    1    401     65      -    100     51      0      0      0      0  10501   2520  25636      5      0 
    0    337     66      -     89     49      0      0      0      0  10501   2415  25798      5      0 
    1    324     63      -      0      0      0      0      0      0  10501   2505  25654      5      0 
    0    423     67      -    100     51      0      0      0      0  10501   2580  25798      5      0 
    1    396     69      -     53     30      0      0      0      0  10501   2460  25654      5      0 
    0    424     61      -    100     50      0      0      0      0  10501   2730  25798      5      0 
    1    401     70      -     58     30      0      0      0      0  10501   2430  25654      5      0 
    0    424     64      -    100     49      0      0      0      0  10501   2655  25798      5      0 
    1    402     70      -     72     36      0      0      0      0  10501   2430  25654      5      0 
    0    422     67      -    100     48      0      0      0      0  10501   2415  25798      5      0 
    1    392     70      -     47     23      0      0      0      0  10501   2430  25654      5      0 
    0    422     67      -    100     48      0      0      0      0  10501   2400  25798      5      0 
    1    404     62      -     63     32      0      0      0      0  10501   2700  25654      5      0 
    0    421     68      -     80     36      0      0      0      0  10501   2400  25798      5      0 
    1    404     70      -    100     47      0      0      0      0  10501   2400  25654      5      0 
    0    419     67      -    100     46      0      0      0      0  10501   2400  25798      5      0 
    1    410     70      -     84     38      0      0      0      0  10501   2400  25654      5      0 
    0    358     67      -     31     18      0      0      0      0  10501   2415  25798      5      0 
    1    365     65      -     66     36      0      0      0      0  10501   2715  25654      5      0 
    0    424     68      -    100     53      0      0      0      0  10501   2520  25798      5      0 
    1    399     70      -    100     53      0      0      0      0  10501   2460  25654      5      0 
    0    426     64      -    100     51      0      0      0      0  10501   2640  25798      5      0 
    1    411     70      -    100     51      0      0      0      0  10501   2430  25654      5      0 
    0    423     62      -    100     50      0      0      0      0  10501   2730  25798      5      0 
    1    409     71      -    100     49      0      0      0      0  10501   2430  25654      5      0 
    0    424     68      -    100     48      0      0      0      0  10501   2400  25798      5      0 
    1    398     70      -    100     48      0      0      0      0  10501   2415  25654      5      0 
    0    420     68      -    100     48      0      0      0      0  10501   2400  25798      5      0 
    1    405     64      -     46     21      0      0      0      0  10501   2700  25654      5      0 
    0    422     64      -     65     29      0      0      0      0  10501   2415  25798      5      0 
    1    413     71      -    100     46      0      0      0      0  10501   2415  25654      5      0 
    0    418     68      -     65     29      0      0      0      0  10501   2400  25798      5      0 
    1    397     71      -     43     18      0      0      0      0  10501   2415  25654      5      0 
    0    363     66      -    100     46      0      0      0      0  10501   2415  25798      5      0 
    1    348     69      -      0      0      0      0      0      0  10501   2715  25654      5      0 
    0    430     68      -    100     53      0      0      0      0  10501   2400  25798      5      0 
    1    380     71      -     84     45      0      0      0      0  10501   2430  25654      5      0 
    0    416     68      -     75     38      0      0      0      0  10501   2400  25798      5      0 
    1    406     71      -    100     52      0      0      0      0  10501   2400  25654      5      0 
    0    419     64      -     74     37      0      0      0      0  10501   2730  25798      5      0 
    1    408     71      -    100     50      0      0      0      0  10501   2415  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    416     68      -     71     34      0      0      0      0  10501   2535  25798      5      0 
    1    408     71      -    100     49      0      0      0      0  10501   2415  25654      5      0 
    0    423     68      -     87     40      0      0      0      0  10501   2400  25798      5      0 
    1    398     71      -     52     24      0      0      0      0  10501   2430  25654      5      0 
    0    426     68      -    100     46      0      0      0      0  10501   2400  25798      5      0 
    1    404     63      -     96     47      0      0      0      0  10501   2700  25654      5      0 
    0    422     68      -     69     32      0      0      0      0  10501   2415  25798      5      0 
    1    395     71      -     98     44      0      0      0      0  10501   2400  25654      5      0 
    0    425     68      -     68     28      0      0      0      0  10501   2400  25798      5      0 
    1    417     65      -    100     46      0      0      0      0  10501   2640  25654      5      0 
    0    360     68      -    100     54      0      0      0      0  10501   2400  25798      5      0 
    1    356     71      -     55     31      0      0      0      0  10501   2430  25654      5      0 
    0    422     68      -     76     41      0      0      0      0  10501   2400  25798      5      0 
    1    397     71      -     99     52      0      0      0      0  10501   2400  25654      5      0 
    0    425     68      -    100     50      0      0      0      0  10501   2400  25798      5      0 
    1    409     72      -    100     51      0      0      0      0  10501   2400  25654      5      0 
    0    426     68      -     90     44      0      0      0      0  10501   2400  25798      5      0 
    1    402     72      -    100     50      0      0      0      0  10501   2400  25654      5      0 
    0    419     68      -     70     32      0      0      0      0  10501   2400  25798      5      0 
    1    399     71      -     70     34      0      0      0      0  10501   2430  25654      5      0 
    0    423     68      -    100     46      0      0      0      0  10501   2400  25798      5      0 
    1    398     65      -     63     31      0      0      0      0  10501   2400  25654      5      0 
    0    418     69      -     64     29      0      0      0      0  10501   2640  25798      5      0 
    1    397     71      -    100     45      0      0      0      0  10501   2400  25654      5      0 
    0    424     68      -    100     44      0      0      0      0  10501   2400  25798      5      0 
    1    407     72      -     53     25      0      0      0      0  10501   2400  25654      5      0 
    0    315     68      -     79     43      0      0      0      0  10501   2415  28550      5      0 
    1    310     71      -     11      1      0      0      0      0  10501   2415  28214      5      0 
    0    423     68      -    100     51      0      0      0      0  10501   2400  28550      5      0 
    1    405     67      -    100     54      0      0      0      0  10501   2655  28214      5      0 
    0    425     63      -    100     50      0      0      0      0  10501   2640  28550      5      0 
    1    394     63      -     51     28      0      0      0      0  10501   2430  28214      5      0 
    0    425     68      -    100     48      0      0      0      0  10501   2400  28550      5      0 
    1    399     64      -     50     25      0      0      0      0  10501   2670  28214      5      0 
    0    428     68      -    100     47      0      0      0      0  10501   2400  28550      5      0 
    1    391     72      -     49     25      0      0      0      0  10501   2625  28214      5      0 
    0    424     68      -     74     35      0      0      0      0  10501   2400  28550      5      0 
    1    402     72      -     92     46      0      0      0      0  10501   2400  28214      5      0 
    0    421     61      -    100     45      0      0      0      0  10501   2715  28550      5      0 
    1    394     62      -    100     46      0      0      0      0  10501   2595  28214      5      0 
    0    423     68      -    100     44      0      0      0      0  10501   2400  28550      5      0 
    1    409     72      -     52     25      0      0      0      0  10501   2400  28214      5      0 
    0    416     68      -     66     27      0      0      0      0  10501   2520  28550      5      0 
    1    389     66      -    100     45      0      0      0      0  10501   2700  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    422     67      -     89     39      0      0      0      0  10501   2400  28550      5      0 
    1    411     72      -    100     45      0      0      0      0  10501   2490  28214      5      0 
    0    428     69      -    100     43      0      0      0      0  10501   2400  28550      5      0 
    1    413     72      -     57     26      0      0      0      0  10501   2400  28214      5      0 
    0    431     68      -    100     41      0      0      0      0  10501   2385  28550      5      0 
    1    411     72      -     38     16      0      0      0      0  10501   2400  28214      5      0 
    0    427     68      -    100     41      0      0      0      0  10501   2385  28550      5      0 
    1    403     69      -     65     27      0      0      0      0  10501   2385  28214      5      0 
    0    425     68      -    100     41      0      0      0      0  10501   2385  28550      5      0 
    1    409     72      -     69     29      0      0      0      0  10501   2385  28214      5      0 
    0    424     68      -    100     41      0      0      0      0  10501   2385  28550      5      0 
    1    406     72      -     50     20      0      0      0      0  10501   2385  28214      5      0 
    0    422     68      -    100     40      0      0      0      0  10501   2385  28550      5      0 
    1    402     67      -     32     14      0      0      0      0  10501   2385  28214      5      0 
    0    417     61      -     69     27      0      0      0      0  10501   2385  28550      5      0 
    1    404     72      -     52     21      0      0      0      0  10501   2400  28214      5      0 
    0    417     68      -     79     30      0      0      0      0  10501   2580  28550      5      0 
    1    398     72      -     65     26      0      0      0      0  10501   2415  28214      5      0 
    0    420     68      -    100     38      0      0      0      0  10501   2370  28550      5      0 
    1    403     70      -    100     39      0      0      0      0  10501   2715  28214      5      0 
    0    344     67      -     84     45      0      0      0      0  10501   2685  28550      5      0 
    1    356     72      -    100     39      0      0      0      0  10501   2415  28214      5      0 
    0    429     68      -    100     52      0      0      0      0  10501   2400  28550      5      0 
    1    396     72      -    100     54      0      0      0      0  10501   2415  28214      5      0 
    0    427     68      -     91     45      0      0      0      0  10501   2400  28550      5      0 
    1    397     72      -     76     39      0      0      0      0  10501   2400  28214      5      0 
    0    426     68      -     92     45      0      0      0      0  10501   2400  28550      5      0 
    1    411     72      -     96     47      0      0      0      0  10501   2400  28214      5      0 
    0    426     68      -    100     47      0      0      0      0  10501   2400  28550      5      0 
    1    400     72      -     74     36      0      0      0      0  10501   2400  28214      5      0 
    0    422     66      -    100     47      0      0      0      0  10501   2565  28550      5      0 
    1    393     66      -     50     23      0      0      0      0  10501   2625  28214      5      0 
    0    428     68      -     69     31      0      0      0      0  10501   2400  28550      5      0 
    1    402     72      -    100     46      0      0      0      0  10501   2400  28214      5      0 
    0    419     66      -    100     44      0      0      0      0  10501   2385  28550      5      0 
    1    393     70      -     67     30      0      0      0      0  10501   2625  28214      5      0 
    0    424     68      -     76     33      0      0      0      0  10501   2385  28550      5      0 
    1    395     72      -    100     45      0      0      0      0  10501   2400  28214      5      0 
    0    429     61      -     79     35      0      0      0      0  10501   2415  28550      5      0 
    1    414     72      -     46     21      0      0      0      0  10501   2385  28214      5      0 
    0    414     67      -    100     43      0      0      0      0  10501   2625  28550      5      0 
    1    399     72      -    100     43      0      0      0      0  10501   2400  28214      5      0 
    0    414     68      -    100     41      0      0      0      0  10501   2730  28550      5      0 
    1    404     72      -    100     42      0      0      0      0  10501   2385  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    414     69      -    100     41      0      0      0      0  10501   2640  28550      5      0 
    1    406     72      -    100     41      0      0      0      0  10501   2400  28214      5      0 
    0    421     68      -    100     41      0      0      0      0  10501   2400  28550      5      0 
    1    400     72      -    100     41      0      0      0      0  10501   2385  28214      5      0 
    0    412     67      -    100     40      0      0      0      0  10501   2715  28550      5      0 
    1    408     72      -    100     41      0      0      0      0  10501   2385  28214      5      0 
    0    422     61      -    100     41      0      0      0      0  10501   2385  28550      5      0 
    1    404     72      -     68     27      0      0      0      0  10501   2385  28214      5      0 
    0    424     68      -     85     35      0      0      0      0  10501   2370  28550      5      0 
    1    398     71      -     44     18      0      0      0      0  10501   2715  28214      5      0 
    0    418     68      -     58     21      0      0      0      0  10501   2370  28550      5      0 
    1    401     73      -    100     40      0      0      0      0  10501   2370  28214      5      0 
    0    418     67      -    100     39      0      0      0      0  10501   2385  28550      5      0 
    1    417     72      -    100     38      0      0      0      0  10501   2385  28214      5      0 
    0    343     68      -      0      0      0      0      0      0  10501   2400  28550      5      0 
    1    364     72      -    100     54      0      0      0      0  10501   2400  28214      5      0 
    0    421     67      -    100     52      0      0      0      0  10501   2400  28550      5      0 
    1    403     72      -     85     46      0      0      0      0  10501   2580  28214      5      0 
    0    423     67      -     70     35      0      0      0      0  10501   2385  28550      5      0 
    1    392     72      -     58     31      0      0      0      0  10501   2700  28214      5      0 
    0    416     68      -     69     34      0      0      0      0  10501   2400  28550      5      0 
    1    394     72      -     70     36      0      0      0      0  10501   2475  28214      5      0 
