# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     49     34      -      0      0      0      0      0      0    810    390  35280      5      0 
    0     73     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     30     33      -      0      0      0      0      0      0    405    255  35280      5      0 
    0     74     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     21     33      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     34      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     34      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     44     34      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      8      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     64     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     64     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     64     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     68     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     68     33      -      0      0      0      0      0      0    810    450  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     36     33      -      0      0      0      0      0      0    405    285  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     32      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     32      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     32      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     32      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     32      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    810   1530  36374      5      0 
    1     63     36      -      0      0      0      0      0      0  10501   2520  35694      5      0 
    0    194     36      -      1      0      0      0      0      0  10501   2760  36374      5      0 
    1    128     40      -      0      0      0      0      0      0  10501   2520  35750      5      0 
    0    205     36      -      0      0      0      0      0      0  10501   2760  36634      5      0 
    1    186     40      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    283     44      -    100     56      0      0      0      0  10501   1185  36634      5      0 
    1    197     42      -      0      0      0      0      0      0  10501   2700  35990      5      0 
    0    273     45      -    100     64      0      0      0      0  10501   1440  36634      5      0 
    1    253     40      -     94     62      0      0      0      0  10501   2745  35990      5      0 
    0    266     45      -    100     66      0      0      0      0  10501   1410  36634      5      0 
    1    265     41      -    100     68      0      0      0      0  10501   1710  35990      5      0 
    0    302     39      -     58     31      0      0      0      0  10501   2100  36634      5      0 
    1    298     48      -    100     66      0      0      0      0  10501   1500  35990      5      0 
    0    270     46      -    100     61      0      0      0      0  10501   1230  36634      5      0 
    1    272     50      -    100     83      0      0      0      0  10501   1485  35990      5      0 
    0    251     46      -    100     65      0      0      0      0  10501   1425  36980      5      0 
    1    249     44      -     87     59      0      0      0      0  10501   1710  36310      5      0 
    0    303     46      -    100     56      0      0      0      0  10501   1365  36980      5      0 
    1    282     50      -     40     35      0      0      0      0  10501   1470  36310      5      0 
    0    299     47      -    100     55      0      0      0      0  10501   2145  36980      5      0 
    1    277     49      -     93     66      0      0      0      0  10501   1515  36310      5      0 
    0    274     48      -    100     65      0      0      0      0  10501   1215  36980      5      0 
    1    263     50      -     48     40      0      0      0      0  10501   1485  36310      5      0 
    0    301     47      -    100     60      0      0      0      0  10501   1275  36980      5      0 
    1    289     51      -    100     78      0      0      0      0  10501   1515  36310      5      0 
    0    252     47      -     62     48      0      0      0      0  10501   1410  36980      5      0 
    1    251     43      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    312     48      -    100     54      0      0      0      0  10501   1245  36980      5      0 
    1    262     51      -     49     40      0      0      0      0  10501   1500  36310      5      0 
    0    298     48      -    100     53      0      0      0      0  10501   1245  36980      5      0 
    1    280     51      -     97     71      0      0      0      0  10501   1485  36310      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    268     49      -    100     64      0      0      0      0  10501   1410  36980      5      0 
    1    249     52      -     63     43      0      0      0      0  10501   1680  36310      5      0 
    0    301     49      -    100     59      0      0      0      0  10501   1470  36980      5      0 
    1    287     56      -     54     47      0      0      0      0  10501   1650  36310      5      0 
    0    288     50      -     39     22      0      0      0      0  10501   2535  37672      5      0 
    1    287     52      -     96     70      0      0      0      0  10501   1515  36950      5      0 
    0    258     50      -    100     63      0      0      0      0  10501   1410  37672      5      0 
    1    250     47      -     76     51      0      0      0      0  10501   2730  36950      5      0 
    0    301     51      -    100     60      0      0      0      0  10501   1305  37672      5      0 
    1    268     53      -     43     31      0      0      0      0  10501   1515  36950      5      0 
    0    300     51      -    100     56      0      0      0      0  10501   1395  37672      5      0 
    1    283     53      -     46     35      0      0      0      0  10501   1515  36950      5      0 
    0    299     51      -    100     54      0      0      0      0  10501   1305  37672      5      0 
    1    274     53      -    100     62      0      0      0      0  10501   1500  36950      5      0 
    0    299     51      -    100     52      0      0      0      0  10501   1320  37672      5      0 
    1    292     55      -    100     74      0      0      0      0  10501   1425  36950      5      0 
    0    263     52      -    100     65      0      0      0      0  10501   1425  37672      5      0 
    1    252     54      -     74     50      0      0      0      0  10501   1710  36950      5      0 
    0    303     51      -    100     57      0      0      0      0  10501   1335  37672      5      0 
    1    279     55      -     41     35      0      0      0      0  10501   1485  36950      5      0 
    0    299     52      -    100     56      0      0      0      0  10501   1245  37672      5      0 
    1    279     54      -     79     59      0      0      0      0  10501   1530  36950      5      0 
    0    299     52      -    100     55      0      0      0      0  10501   1260  37672      5      0 
    1    282     55      -     91     64      0      0      0      0  10501   1515  36950      5      0 
    0    299     53      -    100     53      0      0      0      0  10501   1260  37672      5      0 
    1    286     57      -     78     63      0      0      0      0  10501   1530  36950      5      0 
    0    267     54      -     86     69      0      0      0      0  10501   1425  37672      5      0 
    1    275     48      -      0      0      0      0      0      0  10501   2730  36950      5      0 
    0    302     54      -    100     56      0      0      0      0  10501   1395  37672      5      0 
    1    247     55      -     31     20      0      0      0      0  10501   1710  36950      5      0 
    0    302     54      -    100     53      0      0      0      0  10501   1365  37672      5      0 
    1    276     57      -    100     72      0      0      0      0  10501   1470  36950      5      0 
    0    301     54      -    100     52      0      0      0      0  10501   1350  37672      5      0 
    1    271     57      -    100     69      0      0      0      0  10501   2175  36950      5      0 
    0    300     54      -    100     51      0      0      0      0  10501   1350  37672      5      0 
    1    275     57      -    100     66      0      0      0      0  10501   1620  36950      5      0 
    0    264     54      -    100     51      0      0      0      0  10501   1395  37672      5      0 
    1    248     52      -     81     61      0      0      0      0  10501   1470  36950      5      0 
    0    307     54      -    100     64      0      0      0      0  10501   1200  37672      5      0 
    1    258     57      -     44     30      0      0      0      0  10501   1890  36950      5      0 
    0    299     54      -    100     55      0      0      0      0  10501   1230  37672      5      0 
    1    290     56      -     41     35      0      0      0      0  10501   2085  36950      5      0 
    0    299     55      -    100     55      0      0      0      0  10501   1290  37672      5      0 
    1    278     57      -     57     44      0      0      0      0  10501   2025  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    299     55      -    100     52      0      0      0      0  10501   1275  37672      5      0 
    1    286     57      -     48     37      0      0      0      0  10501   1305  36950      5      0 
    0    276     50      -    100     51      0      0      0      0  10501   2520  37302      5      0 
    1    280     57      -     22     14      0      0      0      0  10501   1545  36570      5      0 
    0    250     56      -    100     63      0      0      0      0  10501   1395  39056      5      0 
    1    239     52      -     16     14      0      0      0      0  10501   2700  38230      5      0 
    0    302     56      -    100     53      0      0      0      0  10501   1305  39056      5      0 
    1    273     58      -    100     75      0      0      0      0  10501   2730  38230      5      0 
    0    301     56      -    100     53      0      0      0      0  10501   1305  39056      5      0 
    1    265     60      -    100     65      0      0      0      0  10501   2730  38230      5      0 
    0    300     56      -    100     52      0      0      0      0  10501   1305  39056      5      0 
    1    270     58      -    100     65      0      0      0      0  10501   1740  38230      5      0 
    0    299     56      -    100     50      0      0      0      0  10501   1350  39056      5      0 
    1    275     59      -    100     61      0      0      0      0  10501   1530  38230      5      0 
    0    299     57      -    100     50      0      0      0      0  10501   1275  39056      5      0 
    1    267     56      -    100     60      0      0      0      0  10501   1815  38230      5      0 
    0    299     57      -    100     50      0      0      0      0  10501   1305  39056      5      0 
    1    276     59      -    100     70      0      0      0      0  10501   2145  38230      5      0 
    0    299     57      -    100     49      0      0      0      0  10501   1305  39056      5      0 
    1    273     59      -      6      3      0      0      0      0  10501   1500  38230      5      0 
    0    299     57      -    100     48      0      0      0      0  10501   1290  39056      5      0 
    1    269     60      -    100     53      0      0      0      0  10501   2220  38230      5      0 
    0    299     58      -    100     47      0      0      0      0  10501   1320  39056      5      0 
    1    278     59      -     97     63      0      0      0      0  10501   1410  38230      5      0 
    0    300     58      -    100     46      0      0      0      0  10501   1305  39056      5      0 
    1    266     63      -     89     48      0      0      0      0  10501   1650  38230      5      0 
    0    248     58      -     19      9      0      0      0      0  10501   1425  39056      5      0 
    1    257     61      -    100     62      0      0      0      0  10501   1500  38230      5      0 
    0    309     57      -    100     61      0      0      0      0  10501   1185  39056      5      0 
    1    289     60      -     72     48      0      0      0      0  10501   1230  38230      5      0 
    0    298     58      -    100     57      0      0      0      0  10501   1215  39056      5      0 
    1    279     60      -     90     66      0      0      0      0  10501   1815  38230      5      0 
    0    299     58      -    100     55      0      0      0      0  10501   1245  39056      5      0 
    1    274     60      -     92     70      0      0      0      0  10501   1500  38230      5      0 
    0    299     58      -    100     53      0      0      0      0  10501   1275  39056      5      0 
    1    280     61      -     67     55      0      0      0      0  10501   1500  38230      5      0 
    0    300     59      -    100     49      0      0      0      0  10501   1260  39056      5      0 
    1    281     62      -     14     10      0      0      0      0  10501   1530  38230      5      0 
    0    300     59      -    100     50      0      0      0      0  10501   1275  39056      5      0 
    1    274     55      -     82     47      0      0      0      0  10501   2730  38230      5      0 
    0    300     59      -    100     49      0      0      0      0  10501   1275  39056      5      0 
    1    286     61      -    100     60      0      0      0      0  10501   2415  38230      5      0 
    0    299     60      -    100     47      0      0      0      0  10501   1275  39056      5      0 
    1    281     62      -     69     45      0      0      0      0  10501   1560  38230      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    300     60      -    100     46      0      0      0      0  10501   1305  39056      5      0 
    1    267     56      -     93     51      0      0      0      0  10501   2520  38230      5      0 
    0    299     60      -    100     45      0      0      0      0  10501   1290  39056      5      0 
    1    289     56      -     84     44      0      0      0      0  10501   1920  38230      5      0 
    0    247     59      -     57     47      0      0      0      0  10501   1350  39056      5      0 
    1    244     55      -      0      0      0      0      0      0  10501   2520  38230      5      0 
    0    308     59      -    100     53      0      0      0      0  10501   1170  39056      5      0 
    1    266     64      -     11      8      0      0      0      0  10501   2730  38230      5      0 
    0    298     59      -    100     52      0      0      0      0  10501   1170  39056      5      0 
    1    271     62      -     36     31      0      0      0      0  10501   1545  38230      5      0 
    0    298     60      -    100     52      0      0      0      0  10501   1200  39056      5      0 
    1    272     63      -     40     32      0      0      0      0  10501   2730  38230      5      0 
    0    298     60      -    100     50      0      0      0      0  10501   1200  39056      5      0 
    1    270     63      -     16     12      0      0      0      0  10501   1710  38230      5      0 
    0    298     60      -    100     49      0      0      0      0  10501   1230  39056      5      0 
    1    283     59      -     29     16      0      0      0      0  10501   2730  38230      5      0 
    0    298     60      -    100     49      0      0      0      0  10501   1215  39056      5      0 
    1    277     58      -    100     59      0      0      0      0  10501   1560  38230      5      0 
    0    298     60      -    100     47      0      0      0      0  10501   1245  39056      5      0 
    1    279     58      -    100     57      0      0      0      0  10501   1515  38230      5      0 
    0    299     61      -    100     47      0      0      0      0  10501   1305  39056      5      0 
    1    279     63      -    100     62      0      0      0      0  10501   1560  38230      5      0 
    0    299     61      -    100     46      0      0      0      0  10501   1290  39056      5      0 
    1    278     64      -     10      5      0      0      0      0  10501   2520  38230      5      0 
    0    299     61      -    100     46      0      0      0      0  10501   1350  39056      5      0 
    1    274     63      -    100     54      0      0      0      0  10501   1530  38230      5      0 
    0    299     61      -    100     45      0      0      0      0  10501   1305  39056      5      0 
    1    271     65      -      6      3      0      0      0      0  10501   2520  38230      5      0 
    0    252     61      -    100     63      0      0      0      0  10501   1365  39056      5      0 
    1    244     63      -    100     68      0      0      0      0  10501   1425  38230      5      0 
    0    302     61      -    100     56      0      0      0      0  10501   1320  39056      5      0 
    1    286     63      -    100     65      0      0      0      0  10501   1485  38230      5      0 
    0    298     61      -    100     54      0      0      0      0  10501   1170  39056      5      0 
    1    283     63      -    100     64      0      0      0      0  10501   1485  38230      5      0 
    0    299     61      -    100     54      0      0      0      0  10501   1200  39056      5      0 
    1    284     63      -    100     61      0      0      0      0  10501   1440  38230      5      0 
    0    298     61      -    100     52      0      0      0      0  10501   1260  39056      5      0 
    1    292     64      -    100     58      0      0      0      0  10501   1260  38230      5      0 
    0    299     61      -    100     52      0      0      0      0  10501   1230  39056      5      0 
    1    280     63      -    100     59      0      0      0      0  10501   1515  38230      5      0 
    0    298     61      -    100     51      0      0      0      0  10501   1275  39056      5      0 
    1    280     58      -     42     30      0      0      0      0  10501   1815  38230      5      0 
    0    299     61      -    100     50      0      0      0      0  10501   1245  39056      5      0 
    1    293     63      -    100     52      0      0      0      0  10501   1500  38230      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    299     61      -    100     49      0      0      0      0  10501   1275  39056      5      0 
    1    285     64      -    100     57      0      0      0      0  10501   1290  38230      5      0 
    0    299     61      -    100     47      0      0      0      0  10501   1275  39056      5      0 
    1    276     59      -     14      7      0      0      0      0  10501   2715  38230      5      0 
    0    299     61      -    100     47      0      0      0      0  10501   1290  39056      5      0 
    1    296     66      -    100     54      0      0      0      0  10501   1335  38230      5      0 
    0    220     61      -      0      0      0      0      0      0  10501   1350  41808      5      0 
    1    274     61      -     82     24      0      0      0      0  10501   2715  40790      5      0 
    0    309     60      -    100     61      0      0      0      0  10501   1155  41808      5      0 
    1    272     59      -     70     53      0      0      0      0  10501   2715  40790      5      0 
    0    298     61      -    100     60      0      0      0      0  10501   1230  41808      5      0 
    1    268     58      -     91     65      0      0      0      0  10501   2715  40790      5      0 
    0    298     61      -    100     57      0      0      0      0  10501   1215  41808      5      0 
    1    268     59      -     88     63      0      0      0      0  10501   2520  40790      5      0 
    0    298     61      -    100     54      0      0      0      0  10501   1215  41808      5      0 
    1    275     64      -     59     44      0      0      0      0  10501   1725  40790      5      0 
    0    299     61      -    100     53      0      0      0      0  10501   1230  41808      5      0 
    1    282     63      -    100     68      0      0      0      0  10501   1485  40790      5      0 
    0    299     61      -    100     52      0      0      0      0  10501   1260  41808      5      0 
    1    285     64      -     20     14      0      0      0      0  10501   1485  40790      5      0 
    0    299     61      -    100     50      0      0      0      0  10501   1290  41808      5      0 
    1    284     58      -    100     53      0      0      0      0  10501   2715  40790      5      0 
    0    299     61      -    100     49      0      0      0      0  10501   1290  41808      5      0 
    1    279     63      -    100     55      0      0      0      0  10501   1515  40790      5      0 
    0    299     61      -    100     49      0      0      0      0  10501   1275  41808      5      0 
    1    278     63      -     12      5      0      0      0      0  10501   1545  40790      5      0 
    0    299     61      -    100     48      0      0      0      0  10501   1335  41808      5      0 
    1    300     58      -    100     50      0      0      0      0  10501   2580  40790      5      0 
    0    299     62      -    100     46      0      0      0      0  10501   1305  41808      5      0 
    1    280     63      -     18     12      0      0      0      0  10501   1530  40790      5      0 
    0    299     62      -    100     45      0      0      0      0  10501   1320  41808      5      0 
    1    295     62      -    100     51      0      0      0      0  10501   1560  40790      5      0 
    0    299     62      -    100     44      0      0      0      0  10501   1320  41808      5      0 
    1    273     64      -     51     26      0      0      0      0  10501   1605  40790      5      0 
    0    299     62      -    100     44      0      0      0      0  10501   1305  41808      5      0 
    1    284     64      -    100     56      0      0      0      0  10501   1545  40790      5      0 
    0    299     61      -    100     44      0      0      0      0  10501   1335  41808      5      0 
    1    292     62      -    100     50      0      0      0      0  10501   1545  40790      5      0 
    0    299     62      -    100     42      0      0      0      0  10501   1350  41808      5      0 
    1    280     65      -     60     28      0      0      0      0  10501   2715  40790      5      0 
    0    299     62      -    100     42      0      0      0      0  10501   1290  41808      5      0 
    1    289     65      -     38     24      0      0      0      0  10501   1590  40790      5      0 
    0    299     61      -    100     42      0      0      0      0  10501   1350  41808      5      0 
    1    295     65      -    100     47      0      0      0      0  10501   1575  40790      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    298     62      -    100     42      0      0      0      0  10501   1335  41808      5      0 
    1    284     60      -    100     47      0      0      0      0  10501   2220  40790      5      0 
    0    299     62      -    100     39      0      0      0      0  10501   1365  41808      5      0 
    1    283     58      -     64     29      0      0      0      0  10501   2715  40790      5      0 
    0    299     62      -    100     42      0      0      0      0  10501   1320  41808      5      0 
    1    272     62      -     27     12      0      0      0      0  10501   2715  40790      5      0 
    0    299     62      -    100     42      0      0      0      0  10501   1320  41808      5      0 
    1    267     66      -      6      1      0      0      0      0  10501   2520  40790      5      0 
    0    299     62      -    100     41      0      0      0      0  10501   1335  41808      5      0 
    1    271     68      -      9      4      0      0      0      0  10501   1650  40790      5      0 
    0    299     62      -    100     39      0      0      0      0  10501   1335  41808      5      0 
    1    289     67      -     16      8      0      0      0      0  10501   2520  40790      5      0 
    0    299     62      -    100     38      0      0      0      0  10501   1305  41808      5      0 
    1    265     66      -      9      4      0      0      0      0  10501   2520  40790      5      0 
    0    244     62      -    100     62      0      0      0      0  10501   1350  41808      5      0 
    1    267     64      -    100     68      0      0      0      0  10501   1440  40790      5      0 
    0    310     61      -    100     52      0      0      0      0  10501   1155  41808      5      0 
    1    285     64      -    100     65      0      0      0      0  10501   1455  40790      5      0 
    0    300     61      -    100     52      0      0      0      0  10501   1170  41808      5      0 
    1    281     64      -    100     70      0      0      0      0  10501   1470  40790      5      0 
    0    300     61      -    100     50      0      0      0      0  10501   1185  41808      5      0 
