# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     75     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     28     39      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     73     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      9      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     66     36      -      0      0      0      0      0      0    810    435  22684      5      0 
    1     62     41      -      9      0      0      0      0      0  10501   2520  22656      5      0 
    0     47     36      -      0      0      0      0      0      0    405    270  22684      5      0 
    1     63     40      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     63     40      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     35      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     62     40      -      9      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     35      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     63     41      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     35      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     62     41      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     35      -      0      0      0      0      0      0    405    210  23056      5      0 
    1     63     41      -      8      0      0      0      0      0  10501   2520  23114      5      0 
    0    128     44      -    100     32      0      0      0      0  10501   1275  23116      5      0 
    1    116     48      -    100     34      0      0      0      0  10501   1380  23174      5      0 
    0    183     46      -     82     35      0      0      0      0  10501   1260  23116      5      0 
    1    168     48      -     25     14      0      0      0      0  10501   1290  23174      5      0 
    0    197     41      -    100     32      0      0      0      0  10501   1860  23376      5      0 
    1    183     43      -      9      1      0      0      0      0  10501   2730  23414      5      0 
    0    256     45      -    100     28      0      0      0      0  10501   1110  23376      5      0 
    1    185     45      -     76     28      0      0      0      0  10501   2655  23414      5      0 
    0    217     46      -    100     33      0      0      0      0  10501   1305  23376      5      0 
    1    196     43      -      0      0      0      0      0      0  10501   2685  23414      5      0 
    0    225     40      -      0      0      0      0      0      0  10501   2745  23376      5      0 
    1    223     51      -    100     32      0      0      0      0  10501   1335  23414      5      0 
    0    233     46      -    100     31      0      0      0      0  10501   1095  23376      5      0 
    1    206     49      -    100     35      0      0      0      0  10501   2010  23414      5      0 
    0    206     47      -    100     32      0      0      0      0  10501   1290  23376      5      0 
    1    231     51      -    100     34      0      0      0      0  10501   1380  23414      5      0 
    0    255     47      -    100     32      0      0      0      0  10501   1095  23376      5      0 
    1    208     52      -    100     34      0      0      0      0  10501   1350  23414      5      0 
    0    208     48      -     76     30      0      0      0      0  10501   1290  23722      5      0 
    1    219     45      -      4      1      0      0      0      0  10501   2520  23734      5      0 
    0    250     48      -     71     29      0      0      0      0  10501   1245  23722      5      0 
    1    187     57      -     23     13      0      0      0      0  10501   1260  23734      5      0 
    0    249     48      -    100     30      0      0      0      0  10501   1245  23722      5      0 
    1    236     54      -      0      0      0      0      0      0  10501   1335  23734      5      0 
    0    212     48      -    100     32      0      0      0      0  10501   1290  23722      5      0 
    1    193     50      -    100     31      0      0      0      0  10501   1290  23734      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    253     48      -    100     27      0      0      0      0  10501   1155  23722      5      0 
    1    237     50      -    100     34      0      0      0      0  10501   2175  23734      5      0 
    0    246     50      -     83     22      0      0      0      0  10501   1200  23722      5      0 
    1    223     53      -     81     33      0      0      0      0  10501   1185  23734      5      0 
    0    219     55      -     51     31      0      0      0      0  10501   2745  23722      5      0 
    1    246     54      -     78     27      0      0      0      0  10501   1755  23734      5      0 
    0    270     49      -     76     27      0      0      0      0  10501   1050  23722      5      0 
    1    217     54      -     29     13      0      0      0      0  10501   1305  23734      5      0 
    0    248     49      -    100     27      0      0      0      0  10501   1080  23722      5      0 
    1    232     48      -    100     33      0      0      0      0  10501   2520  23734      5      0 
    0    231     44      -      0      0      0      0      0      0  10501   2520  23722      5      0 
    1    235     54      -     62     27      0      0      0      0  10501   1215  23734      5      0 
    0    219     50      -    100     32      0      0      0      0  10501   1095  23722      5      0 
    1    210     54      -     65     30      0      0      0      0  10501   1320  23734      5      0 
    0    251     50      -    100     29      0      0      0      0  10501   1875  23722      5      0 
    1    232     57      -     43     13      0      0      0      0  10501   1320  23734      5      0 
    0    248     51      -    100     28      0      0      0      0  10501   1170  23722      5      0 
    1    240     53      -    100     31      0      0      0      0  10501   1950  23734      5      0 
    0    208     51      -    100     36      0      0      0      0  10501   1260  24414      5      0 
    1    196     55      -     42     11      0      0      0      0  10501   1335  24374      5      0 
    0    253     52      -     95     28      0      0      0      0  10501   1440  24414      5      0 
    1    231     55      -     26      9      0      0      0      0  10501   1230  24374      5      0 
    0    248     51      -    100     30      0      0      0      0  10501   1230  24414      5      0 
    1    226     50      -     89     27      0      0      0      0  10501   1965  24374      5      0 
    0    256     52      -    100     31      0      0      0      0  10501   1065  24414      5      0 
    1    226     56      -     96     35      0      0      0      0  10501   1365  24374      5      0 
    0    250     52      -    100     26      0      0      0      0  10501   1125  24414      5      0 
    1    224     52      -     89     26      0      0      0      0  10501   2730  24374      5      0 
    0    248     49      -     72     26      0      0      0      0  10501   1035  24414      5      0 
    1    244     62      -     49     24      0      0      0      0  10501   1155  24374      5      0 
    0    216     46      -      0      0      0      0      0      0  10501   2520  24414      5      0 
    1    239     57      -    100     31      0      0      0      0  10501   1350  24374      5      0 
    0    229     52      -    100     27      0      0      0      0  10501   1080  24414      5      0 
    1    210     56      -    100     41      0      0      0      0  10501   1740  24374      5      0 
    0    248     51      -     76     28      0      0      0      0  10501   1185  24414      5      0 
    1    229     56      -      0      0      0      0      0      0  10501   1350  24374      5      0 
    0    249     53      -    100     27      0      0      0      0  10501   1125  24414      5      0 
    1    238     57      -    100     29      0      0      0      0  10501   2175  24374      5      0 
    0    244     53      -     74     20      0      0      0      0  10501   1110  24414      5      0 
    1    245     58      -     28     14      0      0      0      0  10501   1395  24374      5      0 
    0    244     53      -    100     28      0      0      0      0  10501   1215  24414      5      0 
    1    223     53      -     93     31      0      0      0      0  10501   2325  24374      5      0 
    0    251     54      -    100     27      0      0      0      0  10501   1215  24414      5      0 
    1    217     59      -     34     16      0      0      0      0  10501   1245  24374      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    212     53      -    100     32      0      0      0      0  10501   1260  24414      5      0 
    1    214     51      -    100     29      0      0      0      0  10501   1275  24374      5      0 
    0    249     54      -    100     27      0      0      0      0  10501   1185  24414      5      0 
    1    242     57      -    100     34      0      0      0      0  10501   2055  24374      5      0 
    0    250     54      -    100     27      0      0      0      0  10501   1185  24414      5      0 
    1    227     57      -     57     24      0      0      0      0  10501   1365  24374      5      0 
    0    249     54      -    100     26      0      0      0      0  10501   1200  24414      5      0 
    1    233     57      -    100     34      0      0      0      0  10501   2565  24374      5      0 
    0    247     59      -    100     26      0      0      0      0  10501   2445  24414      5      0 
    1    227     58      -     53     23      0      0      0      0  10501   1350  24374      5      0 
    0    256     55      -    100     27      0      0      0      0  10501   1290  24414      5      0 
    1    244     58      -    100     31      0      0      0      0  10501   1365  24374      5      0 
    0    211     54      -    100     25      0      0      0      0  10501   1245  24414      5      0 
    1    205     52      -      0      0      0      0      0      0  10501   2520  24374      5      0 
    0    257     51      -    100     32      0      0      0      0  10501   1065  24414      5      0 
    1    210     58      -    100     33      0      0      0      0  10501   1365  24374      5      0 
    0    248     54      -    100     30      0      0      0      0  10501   1080  24414      5      0 
    1    225     55      -     15      5      0      0      0      0  10501   2715  24374      5      0 
    0    248     56      -     89     26      0      0      0      0  10501   1080  24414      5      0 
    1    228     58      -    100     32      0      0      0      0  10501   1380  24374      5      0 
    0    250     55      -    100     29      0      0      0      0  10501   1140  24414      5      0 
    1    229     57      -     30     10      0      0      0      0  10501   2715  24374      5      0 
    0    248     55      -    100     27      0      0      0      0  10501   1155  24414      5      0 
    1    227     59      -    100     32      0      0      0      0  10501   1365  24374      5      0 
    0    248     55      -    100     32      0      0      0      0  10501   1140  24414      5      0 
    1    240     59      -    100     31      0      0      0      0  10501   1350  24374      5      0 
    0    191     56      -      0      0      0      0      0      0  10501   1245  25798      5      0 
    1    185     59      -     98     38      0      0      0      0  10501   1305  25654      5      0 
    0    252     55      -    100     28      0      0      0      0  10501   1230  25798      5      0 
    1    235     54      -     22      8      0      0      0      0  10501   2715  25654      5      0 
    0    249     56      -     76     21      0      0      0      0  10501   1185  25798      5      0 
    1    226     60      -    100     32      0      0      0      0  10501   1350  25654      5      0 
    0    251     56      -    100     28      0      0      0      0  10501   1185  25798      5      0 
    1    229     61      -     11      5      0      0      0      0  10501   2715  25654      5      0 
    0    248     56      -     87     24      0      0      0      0  10501   1215  25798      5      0 
    1    225     60      -    100     30      0      0      0      0  10501   1350  25654      5      0 
    0    248     56      -    100     27      0      0      0      0  10501   1185  25798      5      0 
    1    236     56      -    100     32      0      0      0      0  10501   2115  25654      5      0 
    0    246     56      -    100     27      0      0      0      0  10501   1140  25798      5      0 
    1    217     60      -     14      6      0      0      0      0  10501   1290  25654      5      0 
    0    248     56      -     91     33      0      0      0      0  10501   1200  25798      5      0 
    1    231     60      -    100     28      0      0      0      0  10501   1365  25654      5      0 
    0    249     57      -    100     27      0      0      0      0  10501   1170  25798      5      0 
    1    239     61      -    100     29      0      0      0      0  10501   1350  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    249     57      -    100     26      0      0      0      0  10501   1215  25798      5      0 
    1    238     56      -    100     30      0      0      0      0  10501   2115  25654      5      0 
    0    249     57      -    100     26      0      0      0      0  10501   1125  25798      5      0 
    1    220     55      -     10      4      0      0      0      0  10501   2730  25654      5      0 
    0    261     53      -     90     22      0      0      0      0  10501   1080  25798      5      0 
    1    225     60      -     60     21      0      0      0      0  10501   1350  25654      5      0 
    0    249     58      -     62     26      0      0      0      0  10501   1155  25798      5      0 
    1    235     61      -    100     33      0      0      0      0  10501   1380  25654      5      0 
    0    252     57      -    100     30      0      0      0      0  10501   1215  25798      5      0 
    1    241     61      -    100     26      0      0      0      0  10501   1365  25654      5      0 
    0    204     57      -      0      0      0      0      0      0  10501   1755  25798      5      0 
    1    205     55      -      0      0      0      0      0      0  10501   2730  25654      5      0 
    0    253     57      -    100     32      0      0      0      0  10501   1140  25798      5      0 
    1    226     61      -    100     33      0      0      0      0  10501   1320  25654      5      0 
    0    248     58      -    100     29      0      0      0      0  10501   1080  25798      5      0 
    1    226     66      -     26     14      0      0      0      0  10501   1065  25654      5      0 
    0    248     58      -    100     27      0      0      0      0  10501   1140  25798      5      0 
    1    233     61      -    100     31      0      0      0      0  10501   1335  25654      5      0 
    0    248     59      -    100     27      0      0      0      0  10501   1020  25798      5      0 
    1    227     61      -     15      5      0      0      0      0  10501   1320  25654      5      0 
    0    250     58      -     69     25      0      0      0      0  10501   1140  25798      5      0 
    1    234     62      -    100     32      0      0      0      0  10501   1350  25654      5      0 
    0    250     58      -    100     26      0      0      0      0  10501   1170  25798      5      0 
    1    236     58      -    100     31      0      0      0      0  10501   2655  25654      5      0 
    0    249     58      -     81     21      0      0      0      0  10501   1125  25798      5      0 
    1    217     63      -     40     12      0      0      0      0  10501   1290  25654      5      0 
    0    248     59      -     98     31      0      0      0      0  10501   1185  25798      5      0 
    1    220     61      -     37     16      0      0      0      0  10501   1350  25654      5      0 
    0    250     59      -    100     25      0      0      0      0  10501   1200  25798      5      0 
    1    232     62      -    100     28      0      0      0      0  10501   1350  25654      5      0 
    0    250     59      -    100     24      0      0      0      0  10501   1110  25798      5      0 
    1    235     61      -    100     29      0      0      0      0  10501   1800  25654      5      0 
    0    249     59      -    100     23      0      0      0      0  10501   1215  25798      5      0 
    1    236     57      -    100     29      0      0      0      0  10501   2490  25654      5      0 
    0    245     59      -     82     18      0      0      0      0  10501   2220  25798      5      0 
    1    234     57      -     89     27      0      0      0      0  10501   2700  25654      5      0 
    0    243     59      -     67     14      0      0      0      0  10501   2445  25798      5      0 
    1    233     57      -     82     22      0      0      0      0  10501   2700  25654      5      0 
    0    201     58      -     75     16      0      0      0      0  10501   1260  25798      5      0 
    1    203     62      -      0      0      0      0      0      0  10501   1290  25654      5      0 
    0    254     59      -    100     31      0      0      0      0  10501   1035  25798      5      0 
    1    235     63      -     19     10      0      0      0      0  10501   1320  25654      5      0 
    0    250     59      -    100     29      0      0      0      0  10501   1065  25798      5      0 
    1    235     62      -    100     32      0      0      0      0  10501   1335  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    248     60      -     75     26      0      0      0      0  10501   1110  25798      5      0 
    1    226     63      -      7      3      0      0      0      0  10501   1350  25654      5      0 
    0    252     59      -    100     28      0      0      0      0  10501   1125  25798      5      0 
    1    242     62      -    100     31      0      0      0      0  10501   1320  25654      5      0 
    0    245     59      -    100     27      0      0      0      0  10501   2010  25798      5      0 
    1    224     59      -     85     28      0      0      0      0  10501   2520  25654      5      0 
    0    248     59      -     80     26      0      0      0      0  10501   1125  25798      5      0 
    1    221     63      -     36     16      0      0      0      0  10501   1320  25654      5      0 
    0    249     60      -    100     26      0      0      0      0  10501   1110  25798      5      0 
    1    249     62      -    100     28      0      0      0      0  10501   1350  25654      5      0 
    0    251     59      -    100     25      0      0      0      0  10501   1110  25798      5      0 
    1    235     60      -    100     29      0      0      0      0  10501   1320  25654      5      0 
    0    248     60      -    100     25      0      0      0      0  10501   2295  25798      5      0 
    1    230     57      -    100     30      0      0      0      0  10501   2580  25654      5      0 
    0    245     60      -     69     23      0      0      0      0  10501   1155  25798      5      0 
    1    220     56      -     48     14      0      0      0      0  10501   2565  25654      5      0 
    0    248     60      -     80     25      0      0      0      0  10501   1200  25798      5      0 
    1    217     62      -     22      6      0      0      0      0  10501   2520  25654      5      0 
    0    250     60      -     95     30      0      0      0      0  10501   1230  25798      5      0 
    1    213     64      -      0      0      0      0      0      0  10501   2130  25654      5      0 
    0    249     60      -     93     30      0      0      0      0  10501   1230  25798      5      0 
    1    235     63      -     96     31      0      0      0      0  10501   1335  25654      5      0 
    0    208     60      -    100     32      0      0      0      0  10501   1230  25798      5      0 
    1    221     56      -     88     36      0      0      0      0  10501   2715  25654      5      0 
    0    253     59      -    100     26      0      0      0      0  10501   1110  25798      5      0 
    1    214     62      -     42     21      0      0      0      0  10501   1335  25654      5      0 
    0    251     56      -    100     26      0      0      0      0  10501   1125  25798      5      0 
    1    231     59      -    100     33      0      0      0      0  10501   2490  25654      5      0 
    0    248     60      -    100     26      0      0      0      0  10501   1110  25798      5      0 
    1    221     62      -     54     23      0      0      0      0  10501   1335  25654      5      0 
    0    249     60      -    100     26      0      0      0      0  10501   1140  25798      5      0 
    1    244     62      -    100     31      0      0      0      0  10501   2085  25654      5      0 
    0    248     60      -    100     26      0      0      0      0  10501   1140  25798      5      0 
    1    220     57      -     43     14      0      0      0      0  10501   2715  25654      5      0 
    0    250     60      -    100     25      0      0      0      0  10501   1155  25798      5      0 
    1    232     63      -     93     33      0      0      0      0  10501   1350  25654      5      0 
    0    250     60      -    100     25      0      0      0      0  10501   1920  25798      5      0 
    1    238     62      -    100     29      0      0      0      0  10501   1335  25654      5      0 
    0    244     61      -     67     16      0      0      0      0  10501   1200  25798      5      0 
    1    230     62      -    100     31      0      0      0      0  10501   2430  25654      5      0 
    0    248     60      -     94     29      0      0      0      0  10501   1170  25798      5      0 
    1    223     58      -     11      5      0      0      0      0  10501   2625  25654      5      0 
    0    249     60      -    100     25      0      0      0      0  10501   1170  25798      5      0 
    1    224     57      -     22     10      0      0      0      0  10501   1275  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    250     60      -    100     24      0      0      0      0  10501   1110  25798      5      0 
    1    233     64      -     65     25      0      0      0      0  10501   1350  25654      5      0 
    0    250     60      -    100     23      0      0      0      0  10501   1080  25798      5      0 
    1    245     62      -     98     31      0      0      0      0  10501   1365  25654      5      0 
    0    248     60      -    100     22      0      0      0      0  10501   1080  25798      5      0 
    1    236     62      -    100     27      0      0      0      0  10501   1335  25654      5      0 
    0    200     54      -      0      0      0      0      0      0  10501   2730  28550      5      0 
    1    231     62      -    100     27      0      0      0      0  10501   1350  28196      5      0 
    0    243     60      -    100     26      0      0      0      0  10501   1050  28550      5      0 
    1    185     58      -      0      0      0      0      0      0  10501   2715  28214      5      0 
    0    254     60      -     76     30      0      0      0      0  10501   1035  28550      5      0 
    1    228     62      -    100     37      0      0      0      0  10501   1290  28214      5      0 
    0    249     60      -    100     28      0      0      0      0  10501   1125  28550      5      0 
    1    238     68      -     50     17      0      0      0      0  10501   2715  28214      5      0 
    0    245     59      -     74     20      0      0      0      0  10501   1125  28550      5      0 
    1    240     62      -    100     32      0      0      0      0  10501   1305  28214      5      0 
    0    247     60      -    100     25      0      0      0      0  10501   1095  28550      5      0 
    1    229     57      -      0      0      0      0      0      0  10501   2715  28214      5      0 
    0    250     60      -    100     25      0      0      0      0  10501   1110  28550      5      0 
    1    236     62      -     89     33      0      0      0      0  10501   1350  28214      5      0 
    0    254     56      -    100     24      0      0      0      0  10501   1650  28550      5      0 
    1    241     62      -    100     25      0      0      0      0  10501   1305  28214      5      0 
    0    246     60      -     71     24      0      0      0      0  10501   1095  28550      5      0 
    1    232     62      -     82     25      0      0      0      0  10501   2145  28214      5      0 
    0    247     60      -    100     27      0      0      0      0  10501   1140  28550      5      0 
    1    226     57      -      0      0      0      0      0      0  10501   2415  28214      5      0 
    0    249     60      -    100     25      0      0      0      0  10501   1125  28550      5      0 
    1    232     64      -     59     28      0      0      0      0  10501   1260  28214      5      0 
    0    250     60      -    100     25      0      0      0      0  10501   1140  28550      5      0 
    1    235     62      -    100     30      0      0      0      0  10501   1335  28214      5      0 
    0    250     60      -    100     24      0      0      0      0  10501   1110  28550      5      0 
    1    236     62      -    100     27      0      0      0      0  10501   1350  28214      5      0 
    0    250     60      -    100     24      0      0      0      0  10501   1110  28550      5      0 
    1    229     62      -    100     27      0      0      0      0  10501   1350  28214      5      0 
    0    256     60      -    100     20      0      0      0      0  10501   1080  28550      5      0 
    1    228     62      -    100     26      0      0      0      0  10501   1350  28214      5      0 
    0    240     60      -    100     25      0      0      0      0  10501   1275  28550      5      0 
    1    230     64      -    100     32      0      0      0      0  10501   1350  28214      5      0 
    0    254     60      -    100     21      0      0      0      0  10501   1065  28550      5      0 
    1    240     63      -    100     32      0      0      0      0  10501   1335  28214      5      0 
    0    247     60      -    100     25      0      0      0      0  10501   1110  28550      5      0 
    1    223     64      -      0      0      0      0      0      0  10501   1275  28214      5      0 
    0    251     65      -     65     22      0      0      0      0  10501   1005  28550      5      0 
    1    229     57      -     65     16      0      0      0      0  10501   2715  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    251     62      -     76     17      0      0      0      0  10501   1215  28550      5      0 
    1    235     60      -    100     27      0      0      0      0  10501   2505  28214      5      0 
    0    249     60      -    100     22      0      0      0      0  10501   1230  28550      5      0 
    1    240     63      -    100     25      0      0      0      0  10501   1155  28214      5      0 
    0    249     60      -    100     23      0      0      0      0  10501   1185  28550      5      0 
    1    232     63      -    100     26      0      0      0      0  10501   1365  28214      5      0 
    0    249     61      -    100     23      0      0      0      0  10501   1230  28550      5      0 
    1    229     66      -     35     14      0      0      0      0  10501   1305  28214      5      0 
    0    252     60      -    100     22      0      0      0      0  10501   1200  28550      5      0 
    1    243     57      -     77     21      0      0      0      0  10501   2715  28214      5      0 
    0    247     62      -     61     17      0      0      0      0  10501   1110  28550      5      0 
    1    235     62      -    100     24      0      0      0      0  10501   1320  28214      5      0 
    0    250     60      -    100     22      0      0      0      0  10501   1200  28550      5      0 
    1    231     63      -    100     24      0      0      0      0  10501   1365  28214      5      0 
    0    252     60      -    100     19      0      0      0      0  10501   1065  28550      5      0 
    1    218     64      -      0      0      0      0      0      0  10501   2520  28214      5      0 
    0    247     61      -     86     27      0      0      0      0  10501   2640  28550      5      0 
    1    234     63      -    100     24      0      0      0      0  10501   1320  28214      5      0 
    0    244     60      -    100     21      0      0      0      0  10501   1245  28550      5      0 
    1    228     63      -    100     26      0      0      0      0  10501   1350  28214      5      0 
