# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     79     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     26     49      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     43      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     23     48      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     43      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     20     48      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     43      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     21     48      -      0      0      0      0      0      0    405    210  29894      5      0 
    0     79     43      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     27     48      -      6      0      0      0      0      0  10501   2520  29894      5      0 
    0     79     44      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      5      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      7      0      0      0      0      0  10501   2520  29894      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     49      -      5      0      0      0      0      0  10501   2520  29894      5      0 
    0     67     42      -      0      0      0      0      0      0    810    420  32128      5      0 
    1     67     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     49     41      -      0      0      0      0      0      0    405    330  32128      5      0 
    1     67     49      -      7      0      0      0      0      0  10501   2520  29894      5      0 
    0     38     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     68     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     66     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     49      -      9      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     68     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     49      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     49      -      7      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     48      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     48      -      8      0      0      0      0      0  10501   2520  29894      5      0 
    0     35     40      -      0      0      0      0      0      0    405    210  32128      5      0 
    1     67     48      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0    116     45      -    100     18      0      0      0      0  10501    810  32334      5      0 
    1     81     52      -     59     16      0      0      0      0  10501    855  30404      5      0 
    0    150     45      -    100     15      0      0      0      0  10501    600  32382      5      0 
    1    121     49      -     13      2      0      0      0      0  10501   2520  30440      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    150     45      -    100     13      0      0      0      0  10501    630  32382      5      0 
    1    118     50      -     46      8      0      0      0      0  10501   2520  30440      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    585  32382      5      0 
    1    120     50      -     56      9      0      0      0      0  10501   2520  30440      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    660  32382      5      0 
    1    122     50      -     56      9      0      0      0      0  10501   2520  30440      5      0 
    0    146     46      -    100     14      0      0      0      0  10501    735  32436      5      0 
    1    122     50      -     82     12      0      0      0      0  10501   2520  30484      5      0 
    0    151     46      -    100     14      0      0      0      0  10501    660  32436      5      0 
    1    129     50      -     76     13      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    630  32436      5      0 
    1    127     51      -     81     15      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    660  32436      5      0 
    1    129     51      -     94     20      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    675  32436      5      0 
    1    129     51      -     93     18      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    615  32436      5      0 
    1    117     51      -     95     21      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     14      0      0      0      0  10501    615  32436      5      0 
    1    119     52      -     14      3      0      0      0      0  10501   2520  30484      5      0 
    0    150     46      -    100     13      0      0      0      0  10501    615  32436      5      0 
    1    119     53      -     44      7      0      0      0      0  10501   2520  30484      5      0 
    0    145     46      -    100     13      0      0      0      0  10501    945  32544      5      0 
    1    120     54      -     88     13      0      0      0      0  10501    885  30572      5      0 
    0    150     46      -    100     11      0      0      0      0  10501    870  32544      5      0 
    1    129     55      -     99     21      0      0      0      0  10501    870  30572      5      0 
    0    150     46      -    100     12      0      0      0      0  10501    900  32544      5      0 
    1    127     53      -     86     20      0      0      0      0  10501    915  30572      5      0 
    0    150     46      -    100     11      0      0      0      0  10501    720  32544      5      0 
    1    120     54      -     38     11      0      0      0      0  10501    810  30572      5      0 
    0    149     46      -    100     13      0      0      0      0  10501    690  32544      5      0 
    1    120     50      -      0      0      0      0      0      0  10501   2520  30572      5      0 
    0    149     47      -    100     12      0      0      0      0  10501    645  32544      5      0 
    1    118     50      -      0      0      0      0      0      0  10501   2520  30572      5      0 
    0    150     47      -    100     12      0      0      0      0  10501    645  32544      5      0 
    1    118     51      -      0      0      0      0      0      0  10501   2520  30572      5      0 
    0    149     47      -    100     13      0      0      0      0  10501    615  32544      5      0 
    1    121     51      -     39      5      0      0      0      0  10501   2475  30572      5      0 
    0    149     47      -    100     14      0      0      0      0  10501    705  32544      5      0 
    1    124     52      -     82     13      0      0      0      0  10501   2100  30572      5      0 
    0    151     46      -    100     15      0      0      0      0  10501    615  32544      5      0 
    1    131     51      -     72     12      0      0      0      0  10501   2520  30572      5      0 
    0    151     47      -    100     14      0      0      0      0  10501    600  32544      5      0 
    1    129     51      -     82     14      0      0      0      0  10501   2355  30572      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    150     47      -    100     13      0      0      0      0  10501    615  32544      5      0 
    1    130     53      -     96     20      0      0      0      0  10501   1065  30572      5      0 
    0    147     48      -    100     12      0      0      0      0  10501    930  32544      5      0 
    1    123     54      -     74     16      0      0      0      0  10501    930  30572      5      0 
    0    150     47      -    100     12      0      0      0      0  10501    675  32544      5      0 
    1    128     54      -     42      6      0      0      0      0  10501   2025  30572      5      0 
    0    149     47      -    100     11      0      0      0      0  10501    645  32544      5      0 
    1    124     54      -     59      8      0      0      0      0  10501   2085  30572      5      0 
    0    149     47      -    100     11      0      0      0      0  10501    825  32544      5      0 
    1    124     55      -     68      9      0      0      0      0  10501   1020  30572      5      0 
    0    137     49      -      7      1      0      0      0      0  10501   1230  32768      5      0 
    1    124     51      -    100     20      0      0      0      0  10501   2715  30748      5      0 
    0    157     47      -    100     10      0      0      0      0  10501    720  32768      5      0 
    1    123     54      -     23      9      0      0      0      0  10501    825  30748      5      0 
    0    148     47      -    100     10      0      0      0      0  10501    750  32768      5      0 
    1    119     54      -     32     10      0      0      0      0  10501    915  30748      5      0 
    0    148     47      -    100     10      0      0      0      0  10501    750  32768      5      0 
    1    120     55      -     22      8      0      0      0      0  10501    885  30748      5      0 
    0    148     47      -    100     11      0      0      0      0  10501    675  32768      5      0 
    1    119     51      -      0      0      0      0      0      0  10501    795  30748      5      0 
    0    149     47      -    100     11      0      0      0      0  10501    540  32768      5      0 
    1    121     51      -     24      3      0      0      0      0  10501   2520  30748      5      0 
    0    149     47      -    100     12      0      0      0      0  10501    570  32768      5      0 
    1    122     53      -     85     12      0      0      0      0  10501   2265  30748      5      0 
    0    149     47      -    100     10      0      0      0      0  10501    765  32768      5      0 
    1    122     56      -     71      9      0      0      0      0  10501    855  30748      5      0 
    0    149     47      -    100     11      0      0      0      0  10501    570  32768      5      0 
    1    128     52      -     41     15      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     13      0      0      0      0  10501    555  32768      5      0 
    1    119     52      -     58      8      0      0      0      0  10501   2520  30748      5      0 
    0    150     48      -    100     13      0      0      0      0  10501    600  32768      5      0 
    1    120     52      -     34      5      0      0      0      0  10501   2520  30748      5      0 
    0    150     48      -    100     13      0      0      0      0  10501    570  32768      5      0 
    1    118     53      -     37      5      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    585  32768      5      0 
    1    121     54      -     68      9      0      0      0      0  10501   1980  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    720  32768      5      0 
    1    125     52      -     91     19      0      0      0      0  10501    840  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    675  32768      5      0 
    1    124     52      -     25      9      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    615  32768      5      0 
    1    123     54      -      0      0      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    555  32768      5      0 
    1    128     54      -    100     15      0      0      0      0  10501    885  30748      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    147     49      -    100     13      0      0      0      0  10501    870  32768      5      0 
    1    125     56      -     17      6      0      0      0      0  10501    900  30748      5      0 
    0    150     48      -    100     11      0      0      0      0  10501    825  32768      5      0 
    1    121     56      -      5      2      0      0      0      0  10501    855  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    855  32768      5      0 
    1    116     57      -      8      3      0      0      0      0  10501    855  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    705  32768      5      0 
    1    119     52      -      0      0      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    630  32768      5      0 
    1    120     52      -     24      3      0      0      0      0  10501   2520  30748      5      0 
    0    150     48      -    100     12      0      0      0      0  10501    615  32768      5      0 
    1    126     53      -     74     10      0      0      0      0  10501   2355  30748      5      0 
    0    149     49      -    100     11      0      0      0      0  10501    810  32768      5      0 
    1    126     55      -     71     16      0      0      0      0  10501    840  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    735  32768      5      0 
    1    124     52      -      0      0      0      0      0      0  10501   2520  30748      5      0 
    0    146     46      -     59      6      0      0      0      0  10501   2520  32768      5      0 
    1    124     55      -     65      8      0      0      0      0  10501   2025  30748      5      0 
    0    151     48      -    100     12      0      0      0      0  10501    585  32768      5      0 
    1    120     52      -     67     18      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    585  32768      5      0 
    1    126     52      -     51      7      0      0      0      0  10501   2520  30748      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    555  32768      5      0 
    1    128     53      -     76     11      0      0      0      0  10501   1920  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    765  32768      5      0 
    1    128     55      -     95     20      0      0      0      0  10501    900  30748      5      0 
    0    149     48      -    100     10      0      0      0      0  10501    690  32768      5      0 
    1    123     56      -     47     14      0      0      0      0  10501    990  30748      5      0 
    0    149     48      -    100     11      0      0      0      0  10501    630  32768      5      0 
    1    123     52      -      0      0      0      0      0      0  10501   2520  30748      5      0 
    0    149     48      -    100     12      0      0      0      0  10501    555  32768      5      0 
    1    125     54      -     90     12      0      0      0      0  10501   2100  30748      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    705  32768      5      0 
    1    128     55      -     39     11      0      0      0      0  10501    825  30748      5      0 
    0    140     49      -    100     13      0      0      0      0  10501    900  33200      5      0 
    1    118     55      -     56      8      0      0      0      0  10501    975  31100      5      0 
    0    150     49      -    100     12      0      0      0      0  10501    840  33200      5      0 
    1    128     55      -     70     17      0      0      0      0  10501   1470  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    915  33200      5      0 
    1    124     55      -     59     14      0      0      0      0  10501    915  31100      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    840  33200      5      0 
    1    119     56      -     31     10      0      0      0      0  10501    870  31100      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    735  33200      5      0 
    1    122     52      -      0      0      0      0      0      0  10501    810  31100      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    149     49      -    100     13      0      0      0      0  10501    630  33200      5      0 
    1    122     53      -     27      3      0      0      0      0  10501   2520  31100      5      0 
    0    149     49      -    100     11      0      0      0      0  10501    780  33200      5      0 
    1    124     55      -    100     18      0      0      0      0  10501   1590  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    750  33200      5      0 
    1    126     52      -      0      0      0      0      0      0  10501    795  31100      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    600  33200      5      0 
    1    125     53      -      0      0      0      0      0      0  10501   2565  31100      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    615  33200      5      0 
    1    125     56      -     71      9      0      0      0      0  10501    825  31100      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    675  33200      5      0 
    1    128     53      -     24      8      0      0      0      0  10501   2730  31100      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    720  33200      5      0 
    1    127     54      -     71      9      0      0      0      0  10501    840  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    600  33200      5      0 
    1    131     53      -      0      0      0      0      0      0  10501   2520  31100      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    645  33200      5      0 
    1    121     54      -     56     12      0      0      0      0  10501   2520  31100      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    765  33200      5      0 
    1    124     56      -     85     11      0      0      0      0  10501    885  31100      5      0 
    0    150     50      -    100     12      0      0      0      0  10501    600  33200      5      0 
    1    133     54      -      0      0      0      0      0      0  10501   1995  31100      5      0 
    0    150     49      -    100     10      0      0      0      0  10501    540  33200      5      0 
    1    127     53      -      8      2      0      0      0      0  10501   2520  31100      5      0 
    0    149     49      -    100     10      0      0      0      0  10501    645  33200      5      0 
    1    127     53      -     64     14      0      0      0      0  10501   1620  31100      5      0 
    0    146     50      -    100     14      0      0      0      0  10501    690  33200      5      0 
    1    130     56      -     45      7      0      0      0      0  10501   2520  31100      5      0 
    0    150     50      -    100     13      0      0      0      0  10501    660  33200      5      0 
    1    123     55      -     16      3      0      0      0      0  10501   2520  31100      5      0 
    0    150     50      -    100     12      0      0      0      0  10501    645  33200      5      0 
    1    122     56      -     38      7      0      0      0      0  10501   2460  31100      5      0 
    0    150     50      -    100     11      0      0      0      0  10501    705  33200      5      0 
    1    125     56      -     63     10      0      0      0      0  10501   1020  31100      5      0 
    0    150     50      -    100     13      0      0      0      0  10501    810  33200      5      0 
    1    126     55      -     97     19      0      0      0      0  10501    915  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    765  33200      5      0 
    1    123     57      -     25      9      0      0      0      0  10501    825  31100      5      0 
    0    150     50      -    100     12      0      0      0      0  10501    570  33200      5      0 
    1    124     53      -      6      1      0      0      0      0  10501   2520  31100      5      0 
    0    149     49      -    100     12      0      0      0      0  10501    585  33200      5      0 
    1    123     56      -    100     15      0      0      0      0  10501   1470  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    705  33200      5      0 
    1    125     53      -      3      1      0      0      0      0  10501   1875  31100      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    150     49      -    100     12      0      0      0      0  10501    585  33200      5      0 
    1    132     55      -     74     10      0      0      0      0  10501   2520  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    645  33200      5      0 
    1    131     53      -      0      0      0      0      0      0  10501   2220  31100      5      0 
    0    149     50      -    100     10      0      0      0      0  10501    690  33200      5      0 
    1    125     56      -    100     14      0      0      0      0  10501    885  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    600  33200      5      0 
    1    135     54      -      7      2      0      0      0      0  10501   2595  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    690  33200      5      0 
    1    126     53      -     43     12      0      0      0      0  10501    840  31100      5      0 
    0    149     50      -    100     10      0      0      0      0  10501    735  33200      5      0 
    1    133     57      -    100     13      0      0      0      0  10501    870  31100      5      0 
    0    150     50      -    100     11      0      0      0      0  10501    585  33200      5      0 
    1    129     56      -      0      0      0      0      0      0  10501   2520  31100      5      0 
    0    150     50      -    100     12      0      0      0      0  10501    555  33200      5      0 
    1    122     54      -     54     12      0      0      0      0  10501   2700  31100      5      0 
    0    150     49      -    100     11      0      0      0      0  10501    660  33200      5      0 
    1    126     54      -    100     19      0      0      0      0  10501   2520  31100      5      0 
    0    148     50      -    100     11      0      0      0      0  10501    600  33200      5      0 
    1    131     56      -     36     14      0      0      0      0  10501   2490  31100      5      0 
    0    149     50      -    100     13      0      0      0      0  10501    585  33200      5      0 
    1    123     54      -     76     14      0      0      0      0  10501   2460  31100      5      0 
    0    150     50      -    100     13      0      0      0      0  10501    570  33200      5      0 
    1    126     54      -     96     17      0      0      0      0  10501   2445  31100      5      0 
    0    150     50      -    100     12      0      0      0      0  10501    600  33200      5      0 
    1    126     56      -     88     20      0      0      0      0  10501   1020  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    765  33200      5      0 
    1    124     56      -     43     13      0      0      0      0  10501    825  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    675  33200      5      0 
    1    128     53      -      0      0      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    615  33200      5      0 
    1    124     54      -     68      9      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100     10      0      0      0      0  10501    765  33200      5      0 
    1    122     58      -     72      9      0      0      0      0  10501    870  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    645  33200      5      0 
    1    128     54      -     20      6      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100     10      0      0      0      0  10501    795  33200      5      0 
    1    124     57      -     60      8      0      0      0      0  10501    840  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    600  33200      5      0 
    1    128     54      -     17      5      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    795  33200      5      0 
    1    126     57      -     78     10      0      0      0      0  10501    825  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    585  33200      5      0 
    1    130     54      -      0      0      0      0      0      0  10501   2520  31100      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    149     50      -    100     10      0      0      0      0  10501    675  33200      5      0 
    1    124     53      -     59     12      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100      9      0      0      0      0  10501    765  33200      5      0 
    1    126     60      -     94     12      0      0      0      0  10501   1050  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    630  33200      5      0 
    1    139     57      -      9      1      0      0      0      0  10501    825  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    540  33200      5      0 
    1    122     54      -      0      0      0      0      0      0  10501   2685  31100      5      0 
    0    150     50      -    100     10      0      0      0      0  10501    660  33200      5      0 
    1    122     54      -    100     15      0      0      0      0  10501   2520  31100      5      0 
    0    146     51      -    100     12      0      0      0      0  10501    750  33200      5      0 
    1    132     57      -    100     12      0      0      0      0  10501    945  31100      5      0 
    0    149     51      -    100     11      0      0      0      0  10501    870  33200      5      0 
    1    129     57      -     78     13      0      0      0      0  10501    990  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    885  33200      5      0 
    1    128     57      -     88     16      0      0      0      0  10501    900  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    825  33200      5      0 
    1    131     56      -     94     19      0      0      0      0  10501    840  31100      5      0 
    0    149     50      -    100     12      0      0      0      0  10501    765  33200      5      0 
    1    128     61      -     51     14      0      0      0      0  10501   2520  31100      5      0 
    0    149     50      -    100     13      0      0      0      0  10501    645  33200      5      0 
    1    126     54      -      0      0      0      0      0      0  10501   2520  31100      5      0 
    0    149     51      -    100     11      0      0      0      0  10501    615  33200      5      0 
    1    124     54      -     34      4      0      0      0      0  10501   2160  31100      5      0 
    0    149     50      -    100     11      0      0      0      0  10501    780  33200      5      0 
