# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     76     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     23     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     75     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     25     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     25     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     25     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     25     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     76     39      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     76     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     39      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     65     38      -      0      0      0      0      0      0    810    420  35948      5      0 
    1     63     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     46     37      -      0      0      0      0      0      0    405    270  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     37      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     42      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     43      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     36      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     42      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0    120     38      -      0      0      0      0      0      0  10501   2655  36374      5      0 
    1     90     52      -      0      0      0      0      0      0  10501   2520  35750      5      0 
    0    200     43      -    100     50      0      0      0      0  10501   1665  36374      5      0 
    1    190     44      -      0      0      0      0      0      0  10501   2730  35750      5      0 
    0    185     44      -     59     42      0      0      0      0  10501   1050  36634      5      0 
    1    187     47      -     60     33      0      0      0      0  10501   2520  35990      5      0 
    0    257     45      -    100     42      0      0      0      0  10501    900  36634      5      0 
    1    208     50      -     94     68      0      0      0      0  10501   1830  35990      5      0 
    0    211     46      -    100     50      0      0      0      0  10501   1050  36634      5      0 
    1    216     45      -     63     32      0      0      0      0  10501   2730  35990      5      0 
    0    257     46      -    100     43      0      0      0      0  10501    915  36634      5      0 
    1    197     51      -     98     52      0      0      0      0  10501   1110  35990      5      0 
    0    223     47      -    100     50      0      0      0      0  10501   1080  36634      5      0 
    1    202     52      -    100     65      0      0      0      0  10501   1080  35990      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    251     43      -    100     48      0      0      0      0  10501   2460  36634      5      0 
    1    240     50      -    100     53      0      0      0      0  10501   1110  35990      5      0 
    0    220     48      -    100     50      0      0      0      0  10501   1005  36634      5      0 
    1    202     52      -     36     20      0      0      0      0  10501   1470  35990      5      0 
    0    219     41      -      0      0      0      0      0      0  10501   2520  36980      5      0 
    1    204     52      -     16     14      0      0      0      0  10501   1095  36310      5      0 
    0    249     47      -    100     42      0      0      0      0  10501    900  36980      5      0 
    1    235     52      -    100     46      0      0      0      0  10501   1080  36310      5      0 
    0    249     48      -    100     42      0      0      0      0  10501    915  36980      5      0 
    1    223     53      -     10      8      0      0      0      0  10501   1155  36310      5      0 
    0    249     48      -    100     41      0      0      0      0  10501    945  36980      5      0 
    1    236     53      -    100     48      0      0      0      0  10501   1155  36310      5      0 
    0    216     49      -    100     49      0      0      0      0  10501   1050  36980      5      0 
    1    202     54      -     82     43      0      0      0      0  10501   1125  36310      5      0 
    0    252     48      -    100     46      0      0      0      0  10501   1035  36980      5      0 
    1    225     52      -     68     45      0      0      0      0  10501   1110  36310      5      0 
    0    250     49      -    100     45      0      0      0      0  10501   1035  36980      5      0 
    1    235     54      -    100     50      0      0      0      0  10501   1125  36310      5      0 
    0    202     49      -     12     10      0      0      0      0  10501   2130  36980      5      0 
    1    200     54      -    100     55      0      0      0      0  10501   1095  36310      5      0 
    0    252     49      -    100     42      0      0      0      0  10501    900  36980      5      0 
    1    232     50      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    248     49      -    100     42      0      0      0      0  10501    885  36980      5      0 
    1    223     54      -    100     50      0      0      0      0  10501   1125  36310      5      0 
    0    205     49      -    100     40      0      0      0      0  10501   1080  36980      5      0 
    1    239     55      -     99     51      0      0      0      0  10501   1155  36310      5      0 
    0    256     50      -    100     50      0      0      0      0  10501    885  36980      5      0 
    1    201     55      -     54     28      0      0      0      0  10501   2325  36310      5      0 
    0    249     50      -    100     45      0      0      0      0  10501    900  36980      5      0 
    1    217     56      -     80     52      0      0      0      0  10501   1125  36310      5      0 
    0    249     50      -    100     44      0      0      0      0  10501    900  36980      5      0 
    1    241     56      -    100     51      0      0      0      0  10501   1140  36310      5      0 
    0    192     44      -     18      3      0      0      0      0  10501   2520  37672      5      0 
    1    190     55      -     90     73      0      0      0      0  10501   1110  36950      5      0 
    0    251     51      -    100     42      0      0      0      0  10501   1065  37672      5      0 
    1    247     51      -     68     35      0      0      0      0  10501   2730  36950      5      0 
    0    251     51      -    100     41      0      0      0      0  10501   1020  37672      5      0 
    1    221     57      -     53     44      0      0      0      0  10501   1125  36950      5      0 
    0    251     52      -    100     40      0      0      0      0  10501   1005  37672      5      0 
    1    236     56      -    100     50      0      0      0      0  10501   1170  36950      5      0 
    0    250     52      -    100     40      0      0      0      0  10501   1005  37672      5      0 
    1    216     52      -      0      0      0      0      0      0  10501   2730  36950      5      0 
    0    249     52      -    100     39      0      0      0      0  10501    945  37672      5      0 
    1    222     58      -    100     59      0      0      0      0  10501   1185  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    250     52      -    100     38      0      0      0      0  10501    975  37672      5      0 
    1    241     57      -    100     48      0      0      0      0  10501   1170  36950      5      0 
    0    212     52      -     42     33      0      0      0      0  10501   1035  37672      5      0 
    1    194     56      -     74     51      0      0      0      0  10501   1095  36950      5      0 
    0    251     52      -    100     42      0      0      0      0  10501   1005  37672      5      0 
    1    245     57      -    100     52      0      0      0      0  10501   2025  36950      5      0 
    0    251     53      -    100     40      0      0      0      0  10501   1020  37672      5      0 
    1    222     58      -    100     55      0      0      0      0  10501   1140  36950      5      0 
    0    250     53      -    100     41      0      0      0      0  10501   1005  37672      5      0 
    1    238     58      -    100     51      0      0      0      0  10501   1155  36950      5      0 
    0    251     53      -    100     40      0      0      0      0  10501    990  37672      5      0 
    1    220     54      -      9      4      0      0      0      0  10501   2730  36950      5      0 
    0    250     53      -    100     39      0      0      0      0  10501    990  37672      5      0 
    1    219     56      -     68     44      0      0      0      0  10501   1155  36950      5      0 
    0    250     54      -    100     39      0      0      0      0  10501    990  37672      5      0 
    1    232     58      -    100     47      0      0      0      0  10501   1155  36950      5      0 
    0    211     53      -      0      0      0      0      0      0  10501   1050  37672      5      0 
    1    197     57      -    100     56      0      0      0      0  10501   1110  36950      5      0 
    0    253     53      -    100     42      0      0      0      0  10501    930  37672      5      0 
    1    230     59      -     60     31      0      0      0      0  10501   1380  36950      5      0 
    0    249     53      -    100     42      0      0      0      0  10501    960  37672      5      0 
    1    223     57      -     68     57      0      0      0      0  10501   1125  36950      5      0 
    0    250     54      -    100     41      0      0      0      0  10501    975  37672      5      0 
    1    237     59      -    100     50      0      0      0      0  10501   1155  36950      5      0 
    0    250     54      -    100     40      0      0      0      0  10501    960  37672      5      0 
    1    231     59      -     81     39      0      0      0      0  10501   2130  36950      5      0 
    0    250     54      -    100     39      0      0      0      0  10501   1035  37672      5      0 
    1    215     55      -      0      0      0      0      0      0  10501   2730  36950      5      0 
    0    249     55      -    100     39      0      0      0      0  10501    990  37672      5      0 
    1    219     58      -     71     44      0      0      0      0  10501   1140  36950      5      0 
    0    215     55      -     52     20      0      0      0      0  10501   1035  37672      5      0 
    1    203     53      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    257     54      -    100     49      0      0      0      0  10501    885  37672      5      0 
    1    226     59      -    100     51      0      0      0      0  10501   1110  36950      5      0 
    0    249     55      -    100     45      0      0      0      0  10501    930  37672      5      0 
    1    226     58      -     33     17      0      0      0      0  10501   2520  36950      5      0 
    0    249     55      -    100     44      0      0      0      0  10501    960  37672      5      0 
    1    219     61      -     85     55      0      0      0      0  10501   1155  36950      5      0 
    0    250     55      -    100     42      0      0      0      0  10501    975  37672      5      0 
    1    246     60      -    100     49      0      0      0      0  10501   1140  36950      5      0 
    0    250     55      -    100     41      0      0      0      0  10501    975  37672      5      0 
    1    231     60      -     96     46      0      0      0      0  10501   2325  36950      5      0 
    0    249     55      -    100     41      0      0      0      0  10501    945  37672      5      0 
    1    219     56      -      0      0      0      0      0      0  10501   2520  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    198     55      -     44     17      0      0      0      0  10501   1035  39056      5      0 
    1    206     55      -      0      0      0      0      0      0  10501   2730  38230      5      0 
    0    259     55      -    100     49      0      0      0      0  10501    900  39056      5      0 
    1    193     56      -      0      0      0      0      0      0  10501   1140  38230      5      0 
    0    249     55      -    100     48      0      0      0      0  10501    885  39056      5      0 
    1    225     60      -    100     50      0      0      0      0  10501   1125  38230      5      0 
    0    250     56      -    100     43      0      0      0      0  10501    990  39056      5      0 
    1    226     56      -     91     45      0      0      0      0  10501   2400  38230      5      0 
    0    250     56      -    100     43      0      0      0      0  10501    990  39056      5      0 
    1    230     61      -      5      3      0      0      0      0  10501   1140  38230      5      0 
    0    250     57      -    100     42      0      0      0      0  10501    960  39056      5      0 
    1    232     61      -    100     52      0      0      0      0  10501   1140  38230      5      0 
    0    250     57      -    100     40      0      0      0      0  10501    990  39056      5      0 
    1    233     61      -    100     47      0      0      0      0  10501   1155  38230      5      0 
    0    250     57      -    100     40      0      0      0      0  10501    945  39056      5      0 
    1    236     60      -    100     47      0      0      0      0  10501   2400  38230      5      0 
    0    250     57      -    100     39      0      0      0      0  10501    960  39056      5      0 
    1    232     57      -     96     44      0      0      0      0  10501   2730  38230      5      0 
    0    249     56      -    100     38      0      0      0      0  10501   1050  39056      5      0 
    1    227     56      -     45     21      0      0      0      0  10501   2730  38230      5      0 
    0    249     57      -    100     36      0      0      0      0  10501   1080  39056      5      0 
    1    221     56      -     31     13      0      0      0      0  10501   2730  38230      5      0 
    0    249     57      -    100     36      0      0      0      0  10501   1050  39056      5      0 
    1    222     56      -     27     12      0      0      0      0  10501   2730  38230      5      0 
    0    249     57      -    100     36      0      0      0      0  10501   1065  39056      5      0 
    1    221     55      -     28     10      0      0      0      0  10501   2730  38230      5      0 
    0    249     58      -    100     36      0      0      0      0  10501    990  39056      5      0 
    1    220     56      -     37     16      0      0      0      0  10501   2715  38230      5      0 
    0    249     58      -    100     36      0      0      0      0  10501   1005  39056      5      0 
    1    237     56      -     70     28      0      0      0      0  10501   2430  38230      5      0 
    0    201     58      -    100     50      0      0      0      0  10501   1050  39056      5      0 
    1    193     60      -    100     40      0      0      0      0  10501   1080  38230      5      0 
    0    252     58      -    100     44      0      0      0      0  10501   1020  39056      5      0 
    1    230     61      -     45     22      0      0      0      0  10501   1110  38230      5      0 
    0    251     58      -    100     44      0      0      0      0  10501   1005  39056      5      0 
    1    235     61      -    100     67      0      0      0      0  10501   1125  38230      5      0 
    0    250     58      -    100     43      0      0      0      0  10501   1005  39056      5      0 
    1    237     56      -    100     50      0      0      0      0  10501   2655  38230      5      0 
    0    250     58      -    100     42      0      0      0      0  10501    990  39056      5      0 
    1    222     61      -     13      6      0      0      0      0  10501   1110  38230      5      0 
    0    250     58      -    100     40      0      0      0      0  10501   1020  39056      5      0 
    1    235     61      -     77     46      0      0      0      0  10501   1140  38230      5      0 
    0    250     59      -    100     40      0      0      0      0  10501    975  39056      5      0 
    1    236     61      -    100     46      0      0      0      0  10501   1155  38230      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    250     59      -    100     40      0      0      0      0  10501    990  39056      5      0 
    1    226     61      -     94     44      0      0      0      0  10501   2505  38230      5      0 
    0    249     59      -    100     39      0      0      0      0  10501    975  39056      5      0 
    1    219     57      -     26     12      0      0      0      0  10501   2730  38230      5      0 
    0    249     59      -    100     37      0      0      0      0  10501    975  39056      5      0 
    1    215     56      -      0      0      0      0      0      0  10501   1140  38230      5      0 
    0    249     59      -    100     36      0      0      0      0  10501    975  39056      5      0 
    1    223     56      -     19     14      0      0      0      0  10501   1140  38230      5      0 
    0    249     59      -    100     36      0      0      0      0  10501    990  39056      5      0 
    1    230     56      -     40     26      0      0      0      0  10501   1170  38230      5      0 
    0    249     59      -    100     36      0      0      0      0  10501    990  39056      5      0 
    1    229     56      -     40     27      0      0      0      0  10501   1170  38230      5      0 
    0    249     59      -    100     36      0      0      0      0  10501   1005  39056      5      0 
    1    226     56      -     23     16      0      0      0      0  10501   1155  38230      5      0 
    0    249     59      -    100     35      0      0      0      0  10501    990  39056      5      0 
    1    220     57      -      0      0      0      0      0      0  10501   2715  38230      5      0 
    0    204     60      -    100     49      0      0      0      0  10501   1020  39056      5      0 
    1    193     61      -     25     11      0      0      0      0  10501   1095  38230      5      0 
    0    252     59      -    100     46      0      0      0      0  10501   1005  39056      5      0 
    1    223     57      -     31     16      0      0      0      0  10501   1080  38230      5      0 
    0    251     59      -    100     44      0      0      0      0  10501   1005  39056      5      0 
    1    229     61      -    100     76      0      0      0      0  10501   1125  38230      5      0 
    0    251     59      -    100     43      0      0      0      0  10501   1005  39056      5      0 
    1    237     61      -    100     49      0      0      0      0  10501   1140  38230      5      0 
    0    251     60      -    100     43      0      0      0      0  10501    975  39056      5      0 
    1    224     63      -     49     23      0      0      0      0  10501   1140  38230      5      0 
    0    250     60      -    100     41      0      0      0      0  10501    990  39056      5      0 
    1    236     61      -    100     52      0      0      0      0  10501   1140  38230      5      0 
    0    250     60      -    100     40      0      0      0      0  10501   1005  39056      5      0 
    1    233     61      -    100     46      0      0      0      0  10501   1140  38230      5      0 
    0    250     60      -    100     40      0      0      0      0  10501    990  39056      5      0 
    1    231     62      -    100     47      0      0      0      0  10501   1155  38230      5      0 
    0    249     60      -    100     40      0      0      0      0  10501    975  39056      5      0 
    1    233     62      -     98     45      0      0      0      0  10501   1725  38230      5      0 
    0    249     60      -    100     37      0      0      0      0  10501    960  39056      5      0 
    1    230     62      -     73     34      0      0      0      0  10501   2415  38230      5      0 
    0    249     60      -    100     37      0      0      0      0  10501    975  39056      5      0 
    1    226     62      -     51     22      0      0      0      0  10501   2520  38230      5      0 
    0    249     60      -    100     36      0      0      0      0  10501    960  39056      5      0 
    1    225     62      -     61     26      0      0      0      0  10501   2490  38230      5      0 
    0    249     60      -    100     36      0      0      0      0  10501    975  39056      5      0 
    1    230     62      -     45     19      0      0      0      0  10501   2520  38230      5      0 
    0    249     60      -    100     36      0      0      0      0  10501   1005  39056      5      0 
    1    232     62      -    100     41      0      0      0      0  10501   1140  38230      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    223     54      -    100     35      0      0      0      0  10501   2520  39056      5      0 
    1    233     62      -    100     43      0      0      0      0  10501   1155  38230      5      0 
    0    221     60      -    100     49      0      0      0      0  10501    855  39056      5      0 
    1    208     62      -    100     50      0      0      0      0  10501   1065  38230      5      0 
    0    249     60      -    100     41      0      0      0      0  10501    870  39056      5      0 
    1    220     58      -      6      4      0      0      0      0  10501   2715  38230      5      0 
    0    249     60      -    100     41      0      0      0      0  10501    900  39056      5      0 
    1    229     62      -    100     47      0      0      0      0  10501   1095  38230      5      0 
    0    249     60      -    100     40      0      0      0      0  10501    900  39056      5      0 
    1    248     62      -    100     48      0      0      0      0  10501   1125  38230      5      0 
    0    249     60      -    100     41      0      0      0      0  10501    945  39056      5      0 
    1    223     62      -     49     22      0      0      0      0  10501   2670  38230      5      0 
    0    249     60      -    100     40      0      0      0      0  10501    915  39056      5      0 
    1    218     57      -     24     18      0      0      0      0  10501   2520  38230      5      0 
    0    249     60      -    100     40      0      0      0      0  10501   1005  39056      5      0 
    1    232     62      -    100     57      0      0      0      0  10501   1125  38230      5      0 
    0    249     60      -    100     39      0      0      0      0  10501    930  39056      5      0 
    1    243     62      -    100     45      0      0      0      0  10501   1155  38230      5      0 
    0    249     60      -    100     39      0      0      0      0  10501    930  39056      5      0 
    1    232     62      -    100     45      0      0      0      0  10501   1185  38230      5      0 
    0    249     60      -    100     38      0      0      0      0  10501    930  39056      5      0 
    1    242     62      -    100     44      0      0      0      0  10501   1170  38230      5      0 
    0    249     60      -    100     38      0      0      0      0  10501    930  39056      5      0 
    1    227     62      -    100     44      0      0      0      0  10501   1185  38230      5      0 
