# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     24     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     24     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     78     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     25     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     78     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     32     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     67     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      9      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     77     43      -      0      0      0      0      0      0    810    510  22684      5      0 
    1     65     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     58     42      -      0      0      0      0      0      0    810    345  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     37     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     42      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     64     47      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     41      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     47      -      8      0      0      0      0      0  10501   2520  22656      5      0 
    0     86     44      -      0      0      0      0      0      0  10501   2745  23116      5      0 
    1    139     57      -     13      7      0      0      0      0  10501   2175  23174      5      0 
    0    236     54      -     43     24      0      0      0      0  10501   2115  23376      5      0 
    1    240     53      -    100     52      0      0      0      0  10501   2295  23414      5      0 
    0    300     56      -    100     49      0      0      0      0  10501   2100  23376      5      0 
    1    261     57      -     73     38      0      0      0      0  10501   2280  23414      5      0 
    0    315     56      -      0      0      0      0      0      0  10501   2055  23376      5      0 
    1    283     59      -     70     36      0      0      0      0  10501   2160  23414      5      0 
    0    307     56      -     59     24      0      0      0      0  10501   2085  23376      5      0 
    1    288     60      -    100     52      0      0      0      0  10501   2175  23414      5      0 
    0    309     57      -    100     51      0      0      0      0  10501   2100  23376      5      0 
    1    284     57      -     81     43      0      0      0      0  10501   2535  23414      5      0 
    0    306     47      -    100     48      0      0      0      0  10501   2745  23722      5      0 
    1    280     60      -     94     49      0      0      0      0  10501   2205  23734      5      0 
    0    324     52      -    100     49      0      0      0      0  10501   2355  23722      5      0 
    1    323     58      -     73     37      0      0      0      0  10501   2115  23734      5      0 
    0    307     56      -    100     49      0      0      0      0  10501   2625  23722      5      0 
    1    307     55      -     18     10      0      0      0      0  10501   2715  23734      5      0 
    0    350     54      -    100     42      0      0      0      0  10501   2370  23722      5      0 
    1    284     61      -    100     50      0      0      0      0  10501   2175  23734      5      0 
    0    304     54      -      0      0      0      0      0      0  10501   2700  23722      5      0 
    1    323     54      -     55     29      0      0      0      0  10501   2190  23734      5      0 
    0    323     59      -     81     34      0      0      0      0  10501   1980  23722      5      0 
    1    292     62      -    100     50      0      0      0      0  10501   2130  23734      5      0 
    0    344     59      -    100     42      0      0      0      0  10501   2115  23722      5      0 
    1    322     62      -    100     49      0      0      0      0  10501   2175  23734      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    309     60      -     76     39      0      0      0      0  10501   2070  23722      5      0 
    1    298     62      -    100     51      0      0      0      0  10501   2160  23734      5      0 
    0    341     60      -     91     42      0      0      0      0  10501   2175  23722      5      0 
    1    318     63      -     72     36      0      0      0      0  10501   2145  23734      5      0 
    0    293     59      -     99     48      0      0      0      0  10501   2325  24414      5      0 
    1    265     62      -     83     43      0      0      0      0  10501   2520  24374      5      0 
    0    349     58      -    100     43      0      0      0      0  10501   2100  24414      5      0 
    1    331     63      -     98     49      0      0      0      0  10501   2130  24374      5      0 
    0    343     60      -    100     44      0      0      0      0  10501   2055  24414      5      0 
    1    326     63      -    100     46      0      0      0      0  10501   1935  24374      5      0 
    0    344     61      -     73     33      0      0      0      0  10501   2085  24414      5      0 
    1    317     57      -     40     21      0      0      0      0  10501   2715  24374      5      0 
    0    298     59      -      0      0      0      0      0      0  10501   2025  24414      5      0 
    1    324     64      -    100     45      0      0      0      0  10501   2130  24374      5      0 
    0    328     60      -     90     37      0      0      0      0  10501   1905  24414      5      0 
    1    290     64      -     57     30      0      0      0      0  10501   2505  24374      5      0 
    0    339     62      -    100     42      0      0      0      0  10501   1845  24414      5      0 
    1    315     64      -    100     49      0      0      0      0  10501   2130  24374      5      0 
    0    341     62      -     97     45      0      0      0      0  10501   1950  24414      5      0 
    1    317     66      -     93     45      0      0      0      0  10501   2100  24374      5      0 
    0    342     61      -     97     42      0      0      0      0  10501   2190  24414      5      0 
    1    328     65      -     71     33      0      0      0      0  10501   2145  24374      5      0 
    0    299     62      -     93     46      0      0      0      0  10501   2040  24414      5      0 
    1    275     62      -     66     35      0      0      0      0  10501   2505  24374      5      0 
    0    346     63      -     75     38      0      0      0      0  10501   2040  24414      5      0 
    1    321     65      -     99     49      0      0      0      0  10501   2160  24374      5      0 
    0    348     57      -    100     44      0      0      0      0  10501   2580  24414      5      0 
    1    318     65      -    100     47      0      0      0      0  10501   2145  24374      5      0 
    0    346     63      -    100     45      0      0      0      0  10501   1965  24414      5      0 
    1    333     59      -     35     17      0      0      0      0  10501   2700  24374      5      0 
    0    300     63      -     41     23      0      0      0      0  10501   2040  24414      5      0 
    1    289     59      -    100     43      0      0      0      0  10501   2430  24374      5      0 
    0    338     64      -     71     30      0      0      0      0  10501   2010  24414      5      0 
    1    332     64      -     98     50      0      0      0      0  10501   2055  24374      5      0 
    0    347     64      -    100     41      0      0      0      0  10501   2115  24414      5      0 
    1    316     65      -    100     47      0      0      0      0  10501   2175  24374      5      0 
    0    346     63      -    100     40      0      0      0      0  10501   2070  24414      5      0 
    1    314     65      -    100     48      0      0      0      0  10501   2130  24374      5      0 
    0    296     55      -     78     32      0      0      0      0  10501   2730  22726      5      0 
    1    330     64      -     43     20      0      0      0      0  10501   2115  22698      5      0 
    0    279     65      -     77     37      0      0      0      0  10501   2040  25798      5      0 
    1    222     67      -      0      0      0      0      0      0  10501   2715  25654      5      0 
    0    352     64      -    100     41      0      0      0      0  10501   2385  25798      5      0 
    1    326     60      -     61     32      0      0      0      0  10501   2130  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    350     64      -    100     42      0      0      0      0  10501   1950  25798      5      0 
    1    313     65      -    100     48      0      0      0      0  10501   2130  25654      5      0 
    0    345     64      -     81     32      0      0      0      0  10501   1935  25798      5      0 
    1    304     62      -     88     43      0      0      0      0  10501   2625  25654      5      0 
    0    348     64      -     96     42      0      0      0      0  10501   1965  25798      5      0 
    1    315     66      -    100     45      0      0      0      0  10501   2100  25654      5      0 
    0    343     64      -    100     39      0      0      0      0  10501   2010  25798      5      0 
    1    326     66      -     51     23      0      0      0      0  10501   2130  25654      5      0 
    0    347     64      -    100     40      0      0      0      0  10501   1935  25798      5      0 
    1    328     66      -     25     11      0      0      0      0  10501   2115  25654      5      0 
    0    353     64      -    100     37      0      0      0      0  10501   1755  25798      5      0 
    1    320     66      -     48     21      0      0      0      0  10501   2085  25654      5      0 
    0    352     64      -     64     26      0      0      0      0  10501   1815  25798      5      0 
    1    321     66      -     49     22      0      0      0      0  10501   2100  25654      5      0 
    0    306     55      -     67     23      0      0      0      0  10501   2730  25798      5      0 
    1    310     66      -     16      6      0      0      0      0  10501   2115  25654      5      0 
    0    328     64      -    100     47      0      0      0      0  10501   1695  25798      5      0 
    1    295     66      -    100     50      0      0      0      0  10501   2115  25654      5      0 
    0    347     62      -    100     43      0      0      0      0  10501   1710  25798      5      0 
    1    312     67      -    100     50      0      0      0      0  10501   2115  25654      5      0 
    0    344     64      -     92     37      0      0      0      0  10501   1785  25798      5      0 
    1    324     62      -     42     22      0      0      0      0  10501   2460  25654      5      0 
    0    344     64      -     94     42      0      0      0      0  10501   1710  25798      5      0 
    1    309     67      -     94     44      0      0      0      0  10501   2100  25654      5      0 
    0    347     64      -    100     39      0      0      0      0  10501   1800  25798      5      0 
    1    313     67      -    100     45      0      0      0      0  10501   2130  25654      5      0 
    0    350     65      -    100     37      0      0      0      0  10501   1800  25798      5      0 
    1    321     67      -     71     31      0      0      0      0  10501   2100  25654      5      0 
    0    351     64      -     88     31      0      0      0      0  10501   1725  25798      5      0 
    1    320     67      -     27     12      0      0      0      0  10501   2070  25654      5      0 
    0    349     64      -     93     38      0      0      0      0  10501   1710  25798      5      0 
    1    326     67      -      8      5      0      0      0      0  10501   2070  25654      5      0 
    0    352     64      -     67     30      0      0      0      0  10501   1710  25798      5      0 
    1    329     68      -     39     17      0      0      0      0  10501   2085  25654      5      0 
    0    304     55      -     67     25      0      0      0      0  10501   2520  25798      5      0 
    1    278     66      -     85     43      0      0      0      0  10501   2115  25654      5      0 
    0    355     64      -    100     43      0      0      0      0  10501   1710  25798      5      0 
    1    321     67      -     21     11      0      0      0      0  10501   2100  25654      5      0 
    0    351     64      -     81     31      0      0      0      0  10501   1710  25798      5      0 
    1    316     63      -    100     47      0      0      0      0  10501   2625  25654      5      0 
    0    345     63      -     95     41      0      0      0      0  10501   1860  25798      5      0 
    1    300     68      -     25     12      0      0      0      0  10501   2085  25654      5      0 
    0    353     64      -    100     37      0      0      0      0  10501   1755  25798      5      0 
    1    329     67      -    100     44      0      0      0      0  10501   2085  25654      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    349     64      -    100     37      0      0      0      0  10501   1695  25798      5      0 
    1    306     60      -     81     37      0      0      0      0  10501   2070  25654      5      0 
    0    351     64      -    100     36      0      0      0      0  10501   1725  25798      5      0 
    1    306     59      -     55     24      0      0      0      0  10501   2685  25654      5      0 
    0    350     64      -    100     35      0      0      0      0  10501   1725  25798      5      0 
    1    309     62      -     44     20      0      0      0      0  10501   2715  25654      5      0 
    0    351     64      -    100     34      0      0      0      0  10501   1710  25798      5      0 
    1    312     59      -     54     23      0      0      0      0  10501   2625  25654      5      0 
    0    350     64      -    100     33      0      0      0      0  10501   1725  25798      5      0 
    1    324     61      -    100     41      0      0      0      0  10501   2385  25654      5      0 
    0    296     64      -     77     40      0      0      0      0  10501   2010  25798      5      0 
    1    279     67      -     54     30      0      0      0      0  10501   2715  25654      5      0 
    0    347     64      -     80     32      0      0      0      0  10501   2340  25798      5      0 
    1    313     67      -     25     13      0      0      0      0  10501   2715  25654      5      0 
    0    347     64      -    100     40      0      0      0      0  10501   1860  25798      5      0 
    1    334     67      -    100     46      0      0      0      0  10501   2310  25654      5      0 
    0    343     62      -     69     26      0      0      0      0  10501   1800  25798      5      0 
    1    308     68      -     17      7      0      0      0      0  10501   2340  25654      5      0 
    0    346     64      -    100     39      0      0      0      0  10501   1815  25798      5      0 
    1    311     67      -    100     46      0      0      0      0  10501   2100  25654      5      0 
    0    353     64      -    100     38      0      0      0      0  10501   1830  25798      5      0 
    1    332     65      -    100     44      0      0      0      0  10501   2190  25654      5      0 
    0    351     61      -    100     37      0      0      0      0  10501   1725  25798      5      0 
    1    324     60      -     73     32      0      0      0      0  10501   2190  25654      5      0 
    0    349     58      -    100     35      0      0      0      0  10501   1710  25798      5      0 
    1    312     61      -     50     23      0      0      0      0  10501   2715  25654      5      0 
    0    349     57      -    100     35      0      0      0      0  10501   1695  25798      5      0 
    1    310     63      -     46     19      0      0      0      0  10501   2130  25654      5      0 
    0    348     59      -    100     35      0      0      0      0  10501   2595  25798      5      0 
    1    325     60      -     82     33      0      0      0      0  10501   2655  25654      5      0 
    0    266     58      -    100     47      0      0      0      0  10501   2295  28550      5      0 
    1    262     59      -      0      0      0      0      0      0  10501   2715  28214      5      0 
    0    351     63      -    100     40      0      0      0      0  10501   1740  28550      5      0 
    1    311     66      -     36     19      0      0      0      0  10501   2715  28214      5      0 
    0    349     63      -     70     32      0      0      0      0  10501   1710  28550      5      0 
    1    319     67      -    100     46      0      0      0      0  10501   2115  28214      5      0 
    0    346     63      -    100     38      0      0      0      0  10501   1710  28550      5      0 
    1    300     68      -     23     11      0      0      0      0  10501   2040  28214      5      0 
    0    345     64      -     83     31      0      0      0      0  10501   1680  28550      5      0 
    1    334     68      -     86     43      0      0      0      0  10501   2085  28214      5      0 
    0    347     63      -     72     31      0      0      0      0  10501   1725  28550      5      0 
    1    328     67      -    100     43      0      0      0      0  10501   2115  28214      5      0 
    0    353     61      -    100     41      0      0      0      0  10501   1890  28550      5      0 
    1    325     63      -    100     42      0      0      0      0  10501   2055  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    347     63      -    100     40      0      0      0      0  10501   1995  28550      5      0 
    1    325     61      -    100     42      0      0      0      0  10501   2715  28214      5      0 
    0    348     59      -    100     37      0      0      0      0  10501   1755  28550      5      0 
    1    325     61      -    100     42      0      0      0      0  10501   2610  28214      5      0 
    0    348     64      -    100     37      0      0      0      0  10501   1860  28550      5      0 
    1    305     68      -     46     19      0      0      0      0  10501   2625  28214      5      0 
    0    346     64      -    100     38      0      0      0      0  10501   1755  28550      5      0 
    1    327     68      -    100     41      0      0      0      0  10501   2445  28214      5      0 
    0    350     64      -     81     33      0      0      0      0  10501   1725  28550      5      0 
    1    323     67      -    100     39      0      0      0      0  10501   2100  28214      5      0 
    0    346     64      -     87     28      0      0      0      0  10501   1980  28550      5      0 
    1    315     67      -     83     36      0      0      0      0  10501   2070  28214      5      0 
    0    355     64      -    100     35      0      0      0      0  10501   2055  28550      5      0 
    1    328     68      -     60     24      0      0      0      0  10501   2460  28214      5      0 
    0    347     64      -     75     31      0      0      0      0  10501   1875  28550      5      0 
    1    322     68      -    100     37      0      0      0      0  10501   2070  28214      5      0 
    0    337     64      -    100     32      0      0      0      0  10501   2355  28550      5      0 
    1    309     60      -     21      8      0      0      0      0  10501   2715  28214      5      0 
    0    355     64      -    100     38      0      0      0      0  10501   1965  28550      5      0 
    1    332     68      -    100     36      0      0      0      0  10501   2055  28214      5      0 
    0    345     65      -    100     33      0      0      0      0  10501   2625  28550      5      0 
    1    311     61      -     21      8      0      0      0      0  10501   2025  28214      5      0 
    0    348     64      -     90     32      0      0      0      0  10501   1740  28550      5      0 
    1    344     64      -    100     36      0      0      0      0  10501   2625  28214      5      0 
    0    348     64      -    100     30      0      0      0      0  10501   1830  28550      5      0 
    1    302     69      -     57     21      0      0      0      0  10501   2010  28214      5      0 
    0    344     63      -     75     24      0      0      0      0  10501   1875  28550      5      0 
    1    321     68      -     96     37      0      0      0      0  10501   2070  28214      5      0 
    0    340     64      -    100     34      0      0      0      0  10501   1890  28550      5      0 
    1    344     62      -    100     34      0      0      0      0  10501   2445  28214      5      0 
    0    279     62      -    100     32      0      0      0      0  10501   1950  28550      5      0 
    1    294     60      -     39     13      0      0      0      0  10501   2715  28214      5      0 
    0    350     63      -     76     40      0      0      0      0  10501   1680  28550      5      0 
    1    326     67      -    100     49      0      0      0      0  10501   1980  28214      5      0 
    0    346     63      -     89     39      0      0      0      0  10501   1710  28550      5      0 
    1    312     69      -     80     41      0      0      0      0  10501   2715  28214      5      0 
    0    348     63      -    100     43      0      0      0      0  10501   1695  28550      5      0 
    1    319     68      -     88     41      0      0      0      0  10501   2160  28214      5      0 
    0    345     64      -    100     41      0      0      0      0  10501   1755  28550      5      0 
    1    318     63      -    100     43      0      0      0      0  10501   2085  28214      5      0 
    0    350     58      -     68     32      0      0      0      0  10501   2085  28550      5      0 
    1    330     67      -     70     33      0      0      0      0  10501   2070  28214      5      0 
    0    338     64      -    100     40      0      0      0      0  10501   1935  28550      5      0 
    1    327     67      -     32     14      0      0      0      0  10501   2025  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    343     64      -    100     38      0      0      0      0  10501   1950  28550      5      0 
    1    336     68      -     57     25      0      0      0      0  10501   2040  28214      5      0 
    0    346     65      -    100     36      0      0      0      0  10501   1995  28550      5      0 
    1    325     68      -     70     30      0      0      0      0  10501   2025  28214      5      0 
    0    338     64      -    100     38      0      0      0      0  10501   1980  28550      5      0 
    1    325     68      -    100     39      0      0      0      0  10501   2130  28214      5      0 
    0    349     58      -    100     38      0      0      0      0  10501   2295  28550      5      0 
    1    331     68      -    100     43      0      0      0      0  10501   2010  28214      5      0 
    0    346     64      -    100     41      0      0      0      0  10501   1860  28550      5      0 
    1    324     68      -     47     20      0      0      0      0  10501   2055  28214      5      0 
    0    346     64      -     66     23      0      0      0      0  10501   1710  28550      5      0 
    1    320     66      -     60     24      0      0      0      0  10501   1980  28214      5      0 
    0    346     64      -     60     20      0      0      0      0  10501   2010  28550      5      0 
    1    319     68      -    100     37      0      0      0      0  10501   2025  28214      5      0 
    0    353     63      -    100     33      0      0      0      0  10501   1725  28550      5      0 
    1    321     68      -     84     33      0      0      0      0  10501   2055  28214      5      0 
    0    340     63      -    100     37      0      0      0      0  10501   1950  28550      5      0 
    1    326     60      -     89     34      0      0      0      0  10501   2715  28214      5      0 
    0    343     58      -    100     32      0      0      0      0  10501   2025  28550      5      0 
    1    327     68      -    100     36      0      0      0      0  10501   2025  28214      5      0 
    0    345     64      -    100     33      0      0      0      0  10501   1920  28550      5      0 
    1    313     60      -     39     14      0      0      0      0  10501   2025  28214      5      0 
    0    340     64      -    100     35      0      0      0      0  10501   1995  28550      5      0 
    1    332     67      -    100     35      0      0      0      0  10501   2055  28214      5      0 
    0    339     64      -    100     40      0      0      0      0  10501   1770  28550      5      0 
    1    308     63      -    100     37      0      0      0      0  10501   2715  28214      5      0 
    0    347     64      -    100     30      0      0      0      0  10501   1785  28550      5      0 
    1    308     69      -     34     13      0      0      0      0  10501   2025  28214      5      0 
    0    337     64      -     97     30      0      0      0      0  10501   1980  28550      5      0 
    1    335     68      -    100     34      0      0      0      0  10501   2025  28214      5      0 
    0    298     55      -      0      0      0      0      0      0  10501   2730  28550      5      0 
    1    326     68      -    100     35      0      0      0      0  10501   2025  28214      5      0 
    0    321     63      -    100     41      0      0      0      0  10501   1695  28550      5      0 
    1    287     67      -     20      8      0      0      0      0  10501   2040  28214      5      0 
    0    346     63      -     75     35      0      0      0      0  10501   1755  28550      5      0 
    1    323     63      -     81     41      0      0      0      0  10501   2670  28214      5      0 
    0    344     64      -     74     30      0      0      0      0  10501   1785  28550      5      0 
    1    322     67      -     57     28      0      0      0      0  10501   2070  28214      5      0 
    0    347     64      -    100     40      0      0      0      0  10501   1860  28550      5      0 
    1    336     61      -    100     45      0      0      0      0  10501   2670  28214      5      0 
    0    353     64      -    100     39      0      0      0      0  10501   1860  28550      5      0 
    1    313     68      -     37     16      0      0      0      0  10501   2070  28214      5      0 
    0    351     64      -     96     36      0      0      0      0  10501   2010  28550      5      0 
    1    322     68      -     74     35      0      0      0      0  10501   2025  28214      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    340     64      -     65     22      0      0      0      0  10501   1800  28550      5      0 
    1    328     68      -    100     43      0      0      0      0  10501   2040  28214      5      0 
    0    338     64      -     68     23      0      0      0      0  10501   2595  28550      5      0 
    1    333     68      -    100     44      0      0      0      0  10501   2025  28214      5      0 
    0    343     63      -     85     28      0      0      0      0  10501   1755  28550      5      0 
    1    321     67      -     84     35      0      0      0      0  10501   2040  28214      5      0 
    0    342     64      -    100     36      0      0      0      0  10501   1710  28550      5      0 
    1    325     67      -     28     12      0      0      0      0  10501   2025  28214      5      0 
    0    351     64      -    100     33      0      0      0      0  10501   1710  28550      5      0 
    1    321     60      -     50     20      0      0      0      0  10501   2715  28214      5      0 
    0    344     63      -    100     38      0      0      0      0  10501   1785  28550      5      0 
    1    331     68      -     44     17      0      0      0      0  10501   2655  28214      5      0 
    0    342     64      -     64     25      0      0      0      0  10501   1965  28550      5      0 
    1    329     68      -    100     37      0      0      0      0  10501   1965  28214      5      0 
    0    336     64      -    100     34      0      0      0      0  10501   2580  28550      5      0 
    1    326     68      -    100     40      0      0      0      0  10501   2040  28214      5      0 
    0    345     64      -    100     36      0      0      0      0  10501   1710  28550      5      0 
    1    335     60      -     51     19      0      0      0      0  10501   2700  28214      5      0 
    0    351     62      -    100     32      0      0      0      0  10501   2025  28550      5      0 
    1    310     68      -    100     37      0      0      0      0  10501   2055  28214      5      0 
