# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     72     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     72     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     74     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     72     34      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     46     34      -      9      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     71     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     34      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     35      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     34      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     35      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     60     34      -      0      0      0      0      0      0    810    390  35948      5      0 
    1     62     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     42     33      -      0      0      0      0      0      0    405    240  35948      5      0 
    1     63     35      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     35      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     35      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     64     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      9      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      8      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      6      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     62     36      -      7      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  35948      5      0 
    1     63     36      -     10      0      0      0      0      0  10501   2520  35280      5      0 
    0     35     33      -      0      0      0      0      0      0    405    210  36374      5      0 
    1     62     36      -      0      0      0      0      0      0  10501   2520  35694      5      0 
    0    125     35      -    100     22      0      0      0      0  10501   2520  36374      5      0 
    1     98     40      -      0      0      0      0      0      0  10501    495  35750      5      0 
    0    129     37      -    100     21      0      0      0      0  10501    450  36374      5      0 
    1    123     37      -      0      0      0      0      0      0  10501   2520  35750      5      0 
    0    125     37      -      0      0      0      0      0      0  10501    450  36374      5      0 
    1    124     37      -    100     25      0      0      0      0  10501   2520  35750      5      0 
    0    128     38      -    100     22      0      0      0      0  10501    435  36374      5      0 
    1    124     37      -      0      0      0      0      0      0  10501   2520  35750      5      0 
    0    118     38      -    100     22      0      0      0      0  10501    435  36634      5      0 
    1    124     37      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    151     37      -    100     18      0      0      0      0  10501    405  36634      5      0 
    1    108     41      -    100     25      0      0      0      0  10501    495  35990      5      0 
    0    149     38      -    100     20      0      0      0      0  10501    390  36634      5      0 
    1    139     41      -    100     25      0      0      0      0  10501    495  35990      5      0 
    0    149     38      -    100     19      0      0      0      0  10501    405  36634      5      0 
    1    133     41      -    100     24      0      0      0      0  10501    510  35990      5      0 
    0    111     35      -     19     17      0      0      0      0  10501   2520  36634      5      0 
    1    138     40      -    100     24      0      0      0      0  10501   2325  35990      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    154     38      -    100     17      0      0      0      0  10501    360  36634      5      0 
    1    109     41      -    100     25      0      0      0      0  10501    510  35990      5      0 
    0    148     38      -    100     18      0      0      0      0  10501    360  36634      5      0 
    1    125     41      -    100     25      0      0      0      0  10501    525  35990      5      0 
    0    148     38      -    100     17      0      0      0      0  10501    360  36634      5      0 
    1    137     42      -    100     24      0      0      0      0  10501    525  35990      5      0 
    0    121     37      -      0      0      0      0      0      0  10501   2520  36634      5      0 
    1    134     42      -    100     24      0      0      0      0  10501    510  35990      5      0 
    0    142     39      -    100     18      0      0      0      0  10501    360  36634      5      0 
    1     96     42      -      9      8      0      0      0      0  10501    495  35990      5      0 
    0    148     39      -    100     17      0      0      0      0  10501    345  36634      5      0 
    1    134     42      -     62     31      0      0      0      0  10501    495  35990      5      0 
    0    148     39      -    100     17      0      0      0      0  10501    330  36634      5      0 
    1    138     42      -    100     37      0      0      0      0  10501    510  35990      5      0 
    0    129     37      -      0      0      0      0      0      0  10501   2520  36634      5      0 
    1    140     42      -    100     22      0      0      0      0  10501    510  35990      5      0 
    0    131     40      -    100     22      0      0      0      0  10501    420  36634      5      0 
    1    113     39      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    150     40      -    100     21      0      0      0      0  10501    360  36634      5      0 
    1    123     40      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    150     40      -    100     21      0      0      0      0  10501    345  36634      5      0 
    1    122     40      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    150     40      -    100     20      0      0      0      0  10501    360  36634      5      0 
    1    122     40      -      0      0      0      0      0      0  10501   2520  35990      5      0 
    0    111     40      -    100     22      0      0      0      0  10501    435  36980      5      0 
    1    123     40      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    151     40      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    110     43      -    100     25      0      0      0      0  10501    510  36310      5      0 
    0    149     40      -    100     19      0      0      0      0  10501    420  36980      5      0 
    1    135     43      -    100     26      0      0      0      0  10501    510  36310      5      0 
    0    149     40      -    100     19      0      0      0      0  10501    420  36980      5      0 
    1    137     43      -    100     25      0      0      0      0  10501    510  36310      5      0 
    0    149     40      -    100     18      0      0      0      0  10501    420  36980      5      0 
    1    134     43      -    100     25      0      0      0      0  10501    495  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    420  36980      5      0 
    1    131     43      -    100     24      0      0      0      0  10501   2370  36310      5      0 
    0    149     41      -    100     19      0      0      0      0  10501    390  36980      5      0 
    1    128     41      -     16      4      0      0      0      0  10501   2520  36310      5      0 
    0    149     41      -    100     19      0      0      0      0  10501    405  36980      5      0 
    1    126     41      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    112     41      -    100     20      0      0      0      0  10501    435  36980      5      0 
    1    126     41      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    152     40      -    100     18      0      0      0      0  10501    345  36980      5      0 
    1    101     44      -    100     24      0      0      0      0  10501    495  36310      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    148     41      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    137     44      -    100     25      0      0      0      0  10501    510  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    375  36980      5      0 
    1    135     44      -    100     24      0      0      0      0  10501    495  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    146     43      -    100     25      0      0      0      0  10501    600  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    405  36980      5      0 
    1    134     42      -     69     16      0      0      0      0  10501   2490  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    405  36980      5      0 
    1    125     44      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    149     41      -    100     18      0      0      0      0  10501    375  36980      5      0 
    1    136     45      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    122     42      -    100     22      0      0      0      0  10501    435  36980      5      0 
    1    132     42      -      0      0      0      0      0      0  10501   2520  36310      5      0 
    0    151     41      -    100     18      0      0      0      0  10501    360  36980      5      0 
    1    106     45      -    100     24      0      0      0      0  10501    495  36310      5      0 
    0    149     42      -    100     18      0      0      0      0  10501    405  36980      5      0 
    1    135     45      -    100     25      0      0      0      0  10501    495  36310      5      0 
    0    149     42      -    100     19      0      0      0      0  10501    375  36980      5      0 
    1    135     45      -    100     24      0      0      0      0  10501    495  36310      5      0 
    0    149     42      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    138     45      -    100     23      0      0      0      0  10501    495  36310      5      0 
    0    149     42      -    100     18      0      0      0      0  10501    405  36980      5      0 
    1    135     45      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    149     42      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    134     45      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    150     42      -    100     18      0      0      0      0  10501    420  36980      5      0 
    1    145     43      -     94     22      0      0      0      0  10501   2370  36310      5      0 
    0    112     40      -     31     23      0      0      0      0  10501    405  36980      5      0 
    1    126     45      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    155     42      -    100     17      0      0      0      0  10501    360  36980      5      0 
    1     99     45      -    100     37      0      0      0      0  10501    510  36310      5      0 
    0    149     42      -    100     17      0      0      0      0  10501    375  36980      5      0 
    1    132     45      -    100     24      0      0      0      0  10501    510  36310      5      0 
    0    149     42      -    100     17      0      0      0      0  10501    375  36980      5      0 
    1    136     45      -    100     24      0      0      0      0  10501    525  36310      5      0 
    0    149     42      -    100     17      0      0      0      0  10501    345  36980      5      0 
    1    136     46      -    100     25      0      0      0      0  10501    510  36310      5      0 
    0    149     43      -    100     17      0      0      0      0  10501    375  36980      5      0 
    1    134     46      -    100     23      0      0      0      0  10501    510  36310      5      0 
    0    149     43      -    100     17      0      0      0      0  10501    405  36980      5      0 
    1    134     46      -    100     24      0      0      0      0  10501    540  36310      5      0 
    0    149     43      -    100     18      0      0      0      0  10501    390  36980      5      0 
    1    134     46      -    100     24      0      0      0      0  10501    510  36310      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    126     40      -      0      0      0      0      0      0  10501   2520  37656      5      0 
    1    133     46      -    100     23      0      0      0      0  10501    525  36934      5      0 
    0    136     43      -    100     21      0      0      0      0  10501    360  37672      5      0 
    1    103     43      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     43      -    100     19      0      0      0      0  10501    375  37672      5      0 
    1    121     43      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     43      -    100     19      0      0      0      0  10501    390  37672      5      0 
    1    122     43      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     43      -    100     19      0      0      0      0  10501    405  37672      5      0 
    1    123     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     43      -    100     19      0      0      0      0  10501    390  37672      5      0 
    1    125     43      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    390  37672      5      0 
    1    124     43      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     43      -    100     19      0      0      0      0  10501    360  37672      5      0 
    1    125     46      -      0      0      0      0      0      0  10501    270  36950      5      0 
    0    149     44      -    100     19      0      0      0      0  10501    390  37672      5      0 
    1    124     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    405  37672      5      0 
    1    138     47      -     55     29      0      0      0      0  10501    450  36950      5      0 
    0    149     44      -    100     17      0      0      0      0  10501    390  37672      5      0 
    1    137     47      -     36     22      0      0      0      0  10501    525  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    132     47      -     15     11      0      0      0      0  10501    420  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    127     50      -      0      0      0      0      0      0  10501   2430  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    420  37672      5      0 
    1    129     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    450  37672      5      0 
    1    131     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     44      -    100     17      0      0      0      0  10501    390  37672      5      0 
    1    131     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     44      -    100     17      0      0      0      0  10501    420  37672      5      0 
    1    133     44      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    110     44      -    100     22      0      0      0      0  10501    435  37672      5      0 
    1    132     45      -     27      7      0      0      0      0  10501   2520  36950      5      0 
    0    151     44      -    100     17      0      0      0      0  10501    345  37672      5      0 
    1     98     47      -    100     25      0      0      0      0  10501    510  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    136     47      -    100     25      0      0      0      0  10501    495  36950      5      0 
    0    149     44      -    100     19      0      0      0      0  10501    375  37672      5      0 
    1    135     48      -    100     25      0      0      0      0  10501    510  36950      5      0 
    0    149     44      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    135     48      -    100     25      0      0      0      0  10501    510  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    149     44      -    100     18      0      0      0      0  10501    405  37672      5      0 
    1    135     48      -    100     24      0      0      0      0  10501    510  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    147     48      -     83     20      0      0      0      0  10501   1725  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    390  37672      5      0 
    1    123     48      -    100     24      0      0      0      0  10501    510  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    420  37672      5      0 
    1    134     48      -    100     24      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    390  37672      5      0 
    1    135     48      -    100     24      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    405  37672      5      0 
    1    134     48      -    100     23      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    420  37672      5      0 
    1    137     48      -    100     23      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    390  37672      5      0 
    1    132     48      -    100     23      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    420  37672      5      0 
    1    134     48      -    100     23      0      0      0      0  10501    525  36950      5      0 
    0    149     45      -    100     17      0      0      0      0  10501    405  37672      5      0 
    1    133     49      -    100     22      0      0      0      0  10501    540  36950      5      0 
    0    149     45      -    100     17      0      0      0      0  10501    435  37672      5      0 
    1    132     49      -    100     23      0      0      0      0  10501    540  36950      5      0 
    0    127     43      -      0      0      0      0      0      0  10501   2520  37672      5      0 
    1    133     49      -    100     22      0      0      0      0  10501    540  36950      5      0 
    0    130     46      -    100     22      0      0      0      0  10501    435  37672      5      0 
    1    110     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    150     45      -    100     21      0      0      0      0  10501    390  37672      5      0 
    1    124     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    150     45      -    100     21      0      0      0      0  10501    360  37672      5      0 
    1    124     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    150     45      -    100     19      0      0      0      0  10501    345  37672      5      0 
    1    124     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     45      -    100     19      0      0      0      0  10501    375  37672      5      0 
    1    125     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    345  37672      5      0 
    1    126     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     45      -    100     18      0      0      0      0  10501    360  37672      5      0 
    1    126     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     45      -    100     17      0      0      0      0  10501    390  37672      5      0 
    1    127     46      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    360  37672      5      0 
    1    127     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     45      -    100     17      0      0      0      0  10501    360  37672      5      0 
    1    130     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    149     46      -    100     17      0      0      0      0  10501    360  37672      5      0 
    1    129     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     16      0      0      0      0  10501    360  37672      5      0 
    1    130     50      -     41      9      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    360  37672      5      0 
    1    131     50      -    100     23      0      0      0      0  10501   1005  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    375  37672      5      0 
    1    132     50      -    100     22      0      0      0      0  10501    525  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    375  37672      5      0 
    1    133     50      -    100     22      0      0      0      0  10501    525  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    390  37672      5      0 
    1    130     50      -    100     23      0      0      0      0  10501    525  36950      5      0 
    0    123     43      -      0      0      0      0      0      0  10501   2520  37672      5      0 
    1    131     50      -    100     22      0      0      0      0  10501    540  36950      5      0 
    0    142     46      -    100     17      0      0      0      0  10501    360  37672      5      0 
    1    105     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    148     46      -    100     18      0      0      0      0  10501    330  37672      5      0 
    1    124     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    124     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    127     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     17      0      0      0      0  10501    390  37672      5      0 
    1    126     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
    0    149     46      -    100     18      0      0      0      0  10501    375  37672      5      0 
    1    125     47      -      0      0      0      0      0      0  10501   2520  36950      5      0 
